"","X","date.dd.mm.yy.","bd_liz_id","MR_O2_min","marker_sample","FMS","time_in_chamber","Geno.pheno","Date.Hatched","Phenotypic.Sex","Genotypic.Sex","mass","svl_mm","match","Final_MR_O2_min"
"637",903,"28/3/21","470",0.39167692556675,41960,2,65,"XX_Male","6/2/21","Male","XX",0.684,29,"Data_03-29-2021_Bassiana_Mux2.exp.2",0.00602579885487308
"638",904,"28/3/21","470",0.384186816045148,46090,2,65,"XX_Male","6/2/21","Male","XX",0.684,29,"Data_03-29-2021_Bassiana_Mux2.exp.2",0.00591056640069458
"639",905,"28/3/21","470",0.389733865497787,50200,2,65,"XX_Male","6/2/21","Male","XX",0.684,29,"Data_03-29-2021_Bassiana_Mux2.exp.2",0.00599590562304288
"640",910,"28/3/21","471",0.622239798548609,12200,1,65,"XY_Male","6/2/21","Male","XY",0.608,23,"Data_03-29-2021_Bassiana.exp.8",0.00957291997767091
"641",911,"28/3/21","471",0.600474645263682,16250,1,65,"XY_Male","6/2/21","Male","XY",0.608,23,"Data_03-29-2021_Bassiana.exp.8",0.00923807146559511
"642",912,"28/3/21","471",0.628324915136495,20450,1,65,"XY_Male","6/2/21","Male","XY",0.608,23,"Data_03-29-2021_Bassiana.exp.8",0.00966653715594608
"643",913,"28/3/21","471",0.630067980983683,24650,1,65,"XY_Male","6/2/21","Male","XY",0.608,23,"Data_03-29-2021_Bassiana.exp.8",0.00969335355359512
"644",914,"28/3/21","471",0.596295051932302,28850,1,65,"XY_Male","6/2/21","Male","XY",0.608,23,"Data_03-29-2021_Bassiana.exp.8",0.00917377002972772
"645",915,"28/3/21","471",0.598012746945773,33050,1,65,"XY_Male","6/2/21","Male","XY",0.608,23,"Data_03-29-2021_Bassiana.exp.8",0.00920019610685805
"646",916,"28/3/21","471",0.602994345578569,37160,1,65,"XY_Male","6/2/21","Male","XY",0.608,23,"Data_03-29-2021_Bassiana.exp.8",0.00927683608582414
"647",917,"28/3/21","471",0.596099269509695,41360,1,65,"XY_Male","6/2/21","Male","XY",0.608,23,"Data_03-29-2021_Bassiana.exp.8",0.00917075799245685
"648",918,"28/3/21","471",0.681531199811736,45560,1,65,"XY_Male","6/2/21","Male","XY",0.608,23,"Data_03-29-2021_Bassiana.exp.8",0.010485095381719
"649",919,"28/3/21","471",1.3423357028309,49600,1,65,"XY_Male","6/2/21","Male","XY",0.608,23,"Data_03-29-2021_Bassiana.exp.8",0.0206513185050908
"650",924,"28/3/21","473",0.910396080755985,9800,1,65,"XX_Female","6/2/21","Female","XX",0.69,28,"Data_03-29-2021_Bassiana.exp.4",0.0140060935500921
"651",925,"28/3/21","473",0.876921913320667,13830,1,65,"XX_Female","6/2/21","Female","XX",0.69,28,"Data_03-29-2021_Bassiana.exp.4",0.0134911063587795
"652",926,"28/3/21","473",0.889325191390631,18050,1,65,"XX_Female","6/2/21","Female","XX",0.69,28,"Data_03-29-2021_Bassiana.exp.4",0.0136819260213943
"653",927,"28/3/21","473",0.901155057292371,22250,1,65,"XX_Female","6/2/21","Female","XX",0.69,28,"Data_03-29-2021_Bassiana.exp.4",0.0138639239583442
"654",928,"28/3/21","473",0.781112611175569,26450,1,65,"XX_Female","6/2/21","Female","XX",0.69,28,"Data_03-29-2021_Bassiana.exp.4",0.0120171170950088
"655",929,"28/3/21","473",0.83633453406327,30650,1,65,"XX_Female","6/2/21","Female","XX",0.69,28,"Data_03-29-2021_Bassiana.exp.4",0.0128666851394349
"656",930,"28/3/21","473",0.755532668690274,34760,1,65,"XX_Female","6/2/21","Female","XX",0.69,28,"Data_03-29-2021_Bassiana.exp.4",0.0116235795183119
"657",931,"28/3/21","473",0.653186347931838,38960,1,65,"XX_Female","6/2/21","Female","XX",0.69,28,"Data_03-29-2021_Bassiana.exp.4",0.0100490207374129
"658",932,"28/3/21","473",0.632941303333336,43160,1,65,"XX_Female","6/2/21","Female","XX",0.69,28,"Data_03-29-2021_Bassiana.exp.4",0.00973755851282055
"659",933,"28/3/21","473",0.614887719522729,47200,1,65,"XX_Female","6/2/21","Female","XX",0.69,28,"Data_03-29-2021_Bassiana.exp.4",0.00945981106958045
"660",934,"28/3/21","473",0.625988070106118,51400,1,65,"XX_Female","6/2/21","Female","XX",0.69,28,"Data_03-29-2021_Bassiana.exp.4",0.00963058569394028
"661",939,"28/3/21","477",0.702872124292106,11000,2,65,"XX_Female","2/2/21","Female","XX",0.661,29,"Data_03-29-2021_Bassiana_Mux2.exp.6",0.0108134172968016
"662",940,"28/3/21","477",0.576780159659546,15030,2,65,"XX_Female","2/2/21","Female","XX",0.661,29,"Data_03-29-2021_Bassiana_Mux2.exp.6",0.00887354091783917
"663",941,"28/3/21","477",0.79358561455824,19250,2,65,"XX_Female","2/2/21","Female","XX",0.661,29,"Data_03-29-2021_Bassiana_Mux2.exp.6",0.0122090094547422
"664",942,"28/3/21","477",0.493352628926431,23450,2,65,"XX_Female","2/2/21","Female","XX",0.661,29,"Data_03-29-2021_Bassiana_Mux2.exp.6",0.00759004044502202
"665",943,"28/3/21","477",0.479266364870404,27650,2,65,"XX_Female","2/2/21","Female","XX",0.661,29,"Data_03-29-2021_Bassiana_Mux2.exp.6",0.00737332869031391
"666",944,"28/3/21","477",0.469281074475637,31850,2,65,"XX_Female","2/2/21","Female","XX",0.661,29,"Data_03-29-2021_Bassiana_Mux2.exp.6",0.00721970883808672
"667",945,"28/3/21","477",0.460219953519497,35960,2,65,"XX_Female","2/2/21","Female","XX",0.661,29,"Data_03-29-2021_Bassiana_Mux2.exp.6",0.00708030697722303
"668",946,"28/3/21","477",0.471783076670219,40160,2,65,"XX_Female","2/2/21","Female","XX",0.661,29,"Data_03-29-2021_Bassiana_Mux2.exp.6",0.00725820117954183
"669",947,"28/3/21","477",0.444321058601563,44360,2,65,"XX_Female","2/2/21","Female","XX",0.661,29,"Data_03-29-2021_Bassiana_Mux2.exp.6",0.0068357085938702
"670",948,"28/3/21","477",0.469071053380831,48400,2,65,"XX_Female","2/2/21","Female","XX",0.661,29,"Data_03-29-2021_Bassiana_Mux2.exp.6",0.00721647774432048
"671",953,"29/3/21","418",0.78105074695616,11480,2,65,"XX_Female","6/2/21","Female","XX",0.74,NA,"Data_03-30-2021_Bassiana_Mux2.exp.7",0.0120161653377871
"672",954,"29/3/21","418",0.671052086265252,15680,2,65,"XX_Female","6/2/21","Female","XX",0.74,NA,"Data_03-30-2021_Bassiana_Mux2.exp.7",0.0103238782502346
"673",955,"29/3/21","418",0.630573458083839,19880,2,65,"XX_Female","6/2/21","Female","XX",0.74,NA,"Data_03-30-2021_Bassiana_Mux2.exp.7",0.00970113012436675
"674",956,"29/3/21","418",0.589459964684513,24080,2,65,"XX_Female","6/2/21","Female","XX",0.74,NA,"Data_03-30-2021_Bassiana_Mux2.exp.7",0.0090686148413002
"675",957,"29/3/21","418",0.580633948434211,28280,2,65,"XX_Female","6/2/21","Female","XX",0.74,NA,"Data_03-30-2021_Bassiana_Mux2.exp.7",0.00893282997591094
"676",958,"29/3/21","418",0.564914320989355,32330,2,65,"XX_Female","6/2/21","Female","XX",0.74,NA,"Data_03-30-2021_Bassiana_Mux2.exp.7",0.00869098955368238
"677",959,"29/3/21","418",0.544850900448501,36530,2,65,"XX_Female","6/2/21","Female","XX",0.74,NA,"Data_03-30-2021_Bassiana_Mux2.exp.7",0.00838232154536155
"678",964,"29/3/21","508",0.284418104302198,12680,1,65,"XX_Female","","Female","XX",0.566,NA,"Data_03-30-2021_Bassiana.exp.2",0.00437566314311074
"679",965,"29/3/21","508",0.281076433720383,16880,1,65,"XX_Female","","Female","XX",0.566,NA,"Data_03-30-2021_Bassiana.exp.2",0.00432425282646743
"680",966,"29/3/21","508",0.272581146235193,21080,1,65,"XX_Female","","Female","XX",0.566,NA,"Data_03-30-2021_Bassiana.exp.2",0.00419355609592605
"681",967,"29/3/21","508",0.285229640228057,25280,1,65,"XX_Female","","Female","XX",0.566,NA,"Data_03-30-2021_Bassiana.exp.2",0.00438814831120088
"682",968,"29/3/21","508",0.278803405838887,29480,1,65,"XX_Female","","Female","XX",0.566,NA,"Data_03-30-2021_Bassiana.exp.2",0.00428928316675211
"683",969,"29/3/21","508",0.278958571943992,33530,1,65,"XX_Female","","Female","XX",0.566,NA,"Data_03-30-2021_Bassiana.exp.2",0.00429167033759988
"684",970,"29/3/21","508",0.263257485303208,37730,1,65,"XX_Female","","Female","XX",0.566,NA,"Data_03-30-2021_Bassiana.exp.2",0.00405011515851089
"685",975,"29/3/21","512",0.431496751510293,9680,1,65,"XX_Female","","Female","XX",0.678,NA,"Data_03-30-2021_Bassiana.exp.4",0.00663841156169682
"686",976,"29/3/21","512",0.469528110275778,13880,1,65,"XX_Female","","Female","XX",0.678,NA,"Data_03-30-2021_Bassiana.exp.4",0.00722350938885812
"687",977,"29/3/21","512",0.435262473516462,18080,1,65,"XX_Female","","Female","XX",0.678,NA,"Data_03-30-2021_Bassiana.exp.4",0.00669634574640711
"688",978,"29/3/21","512",0.434502122927709,22280,1,65,"XX_Female","","Female","XX",0.678,NA,"Data_03-30-2021_Bassiana.exp.4",0.00668464804504168
"689",979,"29/3/21","512",0.447890298881174,26480,1,65,"XX_Female","","Female","XX",0.678,NA,"Data_03-30-2021_Bassiana.exp.4",0.00689061998278729
"690",980,"29/3/21","512",0.440806408407729,30530,1,65,"XX_Female","","Female","XX",0.678,NA,"Data_03-30-2021_Bassiana.exp.4",0.0067816370524266
"691",981,"29/3/21","512",0.427931526207018,34730,1,65,"XX_Female","","Female","XX",0.678,NA,"Data_03-30-2021_Bassiana.exp.4",0.00658356194164643
"692",982,"29/3/21","512",0.420628670513002,38930,1,65,"XX_Female","","Female","XX",0.678,NA,"Data_03-30-2021_Bassiana.exp.4",0.00647121031558465
"693",987,"29/3/21","513",0.301115677179468,9810,2,65,"XX_Male","","Male","XX",0.617,NA,"Data_03-30-2021_Bassiana_Mux2.exp.4",0.00463254887968412
"694",988,"29/3/21","513",0.284845656362024,13880,2,65,"XX_Male","","Male","XX",0.617,NA,"Data_03-30-2021_Bassiana_Mux2.exp.4",0.00438224086710806
"695",989,"29/3/21","513",0.280517021262703,18080,2,65,"XX_Male","","Male","XX",0.617,NA,"Data_03-30-2021_Bassiana_Mux2.exp.4",0.00431564648096466
"696",990,"29/3/21","513",0.283873799780838,22280,2,65,"XX_Male","","Male","XX",0.617,NA,"Data_03-30-2021_Bassiana_Mux2.exp.4",0.00436728922739751
"697",991,"29/3/21","513",0.283785394052087,26480,2,65,"XX_Male","","Male","XX",0.617,NA,"Data_03-30-2021_Bassiana_Mux2.exp.4",0.00436592913926288
"698",992,"29/3/21","513",0.284146316072673,30530,2,65,"XX_Male","","Male","XX",0.617,NA,"Data_03-30-2021_Bassiana_Mux2.exp.4",0.00437148178573343
"699",993,"29/3/21","513",0.281628541423975,34730,2,65,"XX_Male","","Male","XX",0.617,NA,"Data_03-30-2021_Bassiana_Mux2.exp.4",0.00433274679113808
"700",994,"29/3/21","513",0.270577101175351,38930,2,65,"XX_Male","","Male","XX",0.617,NA,"Data_03-30-2021_Bassiana_Mux2.exp.4",0.00416272463346694
"701",999,"29/3/21","562",0.465554908048502,10880,2,65,"XY_Male","","Male","XY",0.672,NA,"Data_03-30-2021_Bassiana_Mux2.exp.6",0.00716238320074618
"702",1000,"29/3/21","562",0.953036826839402,15080,2,65,"XY_Male","","Male","XY",0.672,NA,"Data_03-30-2021_Bassiana_Mux2.exp.6",0.0146621050282985
"703",1001,"29/3/21","562",0.927275473409879,19280,2,65,"XY_Male","","Male","XY",0.672,NA,"Data_03-30-2021_Bassiana_Mux2.exp.6",0.0142657765139981
"704",1002,"29/3/21","562",0.800190222778743,23480,2,65,"XY_Male","","Male","XY",0.672,NA,"Data_03-30-2021_Bassiana_Mux2.exp.6",0.0123106188119807
"705",1003,"29/3/21","562",0.849256267401265,27680,2,65,"XY_Male","","Male","XY",0.672,NA,"Data_03-30-2021_Bassiana_Mux2.exp.6",0.0130654810369425
"706",1004,"29/3/21","562",0.715995061665678,31730,2,65,"XY_Male","","Male","XY",0.672,NA,"Data_03-30-2021_Bassiana_Mux2.exp.6",0.0110153086410104
"707",1005,"29/3/21","562",0.618400040863019,35930,2,65,"XY_Male","","Male","XY",0.672,NA,"Data_03-30-2021_Bassiana_Mux2.exp.6",0.00951384678250798
"708",1010,"29/3/21","565",0.473015475199904,9080,1,65,"XX_Male","","Male","XX",0.526,NA,"Data_03-30-2021_Bassiana.exp.3",0.0072771611569216
"709",1011,"29/3/21","565",0.486679983072467,13280,1,65,"XX_Male","","Male","XX",0.526,NA,"Data_03-30-2021_Bassiana.exp.3",0.00748738435496103
"710",1012,"29/3/21","565",0.457601556299915,17480,1,65,"XX_Male","","Male","XX",0.526,NA,"Data_03-30-2021_Bassiana.exp.3",0.00704002394307562
"711",1013,"29/3/21","565",0.444894394969079,21680,1,65,"XX_Male","","Male","XX",0.526,NA,"Data_03-30-2021_Bassiana.exp.3",0.00684452915337045
"712",1014,"29/3/21","565",0.447777977895189,25880,1,65,"XX_Male","","Male","XX",0.526,NA,"Data_03-30-2021_Bassiana.exp.3",0.00688889196761829
"713",1015,"29/3/21","565",0.448218604129586,29930,1,65,"XX_Male","","Male","XX",0.526,NA,"Data_03-30-2021_Bassiana.exp.3",0.00689567083276286
"714",1016,"29/3/21","565",0.441771617032634,34130,1,65,"XX_Male","","Male","XX",0.526,NA,"Data_03-30-2021_Bassiana.exp.3",0.00679648641588668
"715",1017,"29/3/21","565",0.437615641237403,38330,1,65,"XX_Male","","Male","XX",0.526,NA,"Data_03-30-2021_Bassiana.exp.3",0.00673254832672928
"716",1022,"29/3/21","566",0.480372686997631,11480,1,65,"XY_Male","","Male","XY",0.639,NA,"Data_03-30-2021_Bassiana.exp.7",0.00739034903073279
"717",1023,"29/3/21","566",0.442083282488028,15680,1,65,"XY_Male","","Male","XY",0.639,NA,"Data_03-30-2021_Bassiana.exp.7",0.00680128126904658
"718",1024,"29/3/21","566",0.445072045313327,19880,1,65,"XY_Male","","Male","XY",0.639,NA,"Data_03-30-2021_Bassiana.exp.7",0.00684726223558965
"719",1025,"29/3/21","566",0.477824474032642,24080,1,65,"XY_Male","","Male","XY",0.639,NA,"Data_03-30-2021_Bassiana.exp.7",0.00735114575434834
"720",1026,"29/3/21","566",0.574679130981032,28280,1,65,"XY_Male","","Male","XY",0.639,NA,"Data_03-30-2021_Bassiana.exp.7",0.00884121739970818
"721",1027,"29/3/21","566",0.606383273415747,32330,1,65,"XY_Male","","Male","XY",0.639,NA,"Data_03-30-2021_Bassiana.exp.7",0.00932897343716534
"722",1028,"29/3/21","566",0.55155891736687,36530,1,65,"XY_Male","","Male","XY",0.639,NA,"Data_03-30-2021_Bassiana.exp.7",0.00848552180564415
"723",1033,"29/3/21","576",0.54417040209078,10880,1,65,"XY_Male","","Male","XY",0.645,NA,"Data_03-30-2021_Bassiana.exp.6",0.00837185233985815
"724",1034,"29/3/21","576",0.714343659737176,15080,1,65,"XY_Male","","Male","XY",0.645,NA,"Data_03-30-2021_Bassiana.exp.6",0.010989902457495
"725",1035,"29/3/21","576",0.769922870966115,19280,1,65,"XY_Male","","Male","XY",0.645,NA,"Data_03-30-2021_Bassiana.exp.6",0.0118449672456325
"726",1036,"29/3/21","576",0.514038432343582,23480,1,65,"XY_Male","","Male","XY",0.645,NA,"Data_03-30-2021_Bassiana.exp.6",0.00790828357451665
"727",1037,"29/3/21","576",0.501092391288259,27680,1,65,"XY_Male","","Male","XY",0.645,NA,"Data_03-30-2021_Bassiana.exp.6",0.00770911371212706
"728",1038,"29/3/21","576",0.469848483594486,31730,1,65,"XY_Male","","Male","XY",0.645,NA,"Data_03-30-2021_Bassiana.exp.6",0.00722843820914594
"729",1039,"29/3/21","576",0.455294830924315,35930,1,65,"XY_Male","","Male","XY",0.645,NA,"Data_03-30-2021_Bassiana.exp.6",0.00700453586037408
"730",1044,"29/3/21","577",0.3922933030016,9080,2,65,"XX_Male","","Male","XX",0.508,NA,"Data_03-30-2021_Bassiana_Mux2.exp.3",0.00603528158464
"731",1045,"29/3/21","577",0.373641068992557,13280,2,65,"XX_Male","","Male","XX",0.508,NA,"Data_03-30-2021_Bassiana_Mux2.exp.3",0.00574832413834703
"732",1046,"29/3/21","577",0.379873220944353,17480,2,65,"XX_Male","","Male","XX",0.508,NA,"Data_03-30-2021_Bassiana_Mux2.exp.3",0.00584420339914389
"733",1047,"29/3/21","577",0.360766095722867,21680,2,65,"XX_Male","","Male","XX",0.508,NA,"Data_03-30-2021_Bassiana_Mux2.exp.3",0.00555024762650565
"734",1048,"29/3/21","577",0.374256890988063,25880,2,65,"XX_Male","","Male","XX",0.508,NA,"Data_03-30-2021_Bassiana_Mux2.exp.3",0.00575779832289328
"735",1049,"29/3/21","577",0.374838155255718,29930,2,65,"XX_Male","","Male","XX",0.508,NA,"Data_03-30-2021_Bassiana_Mux2.exp.3",0.00576674085008797
"736",1050,"29/3/21","577",0.376560207123852,34130,2,65,"XX_Male","","Male","XX",0.508,NA,"Data_03-30-2021_Bassiana_Mux2.exp.3",0.00579323395575157
"737",1051,"29/3/21","577",0.431020185321841,38330,2,65,"XX_Male","","Male","XX",0.508,NA,"Data_03-30-2021_Bassiana_Mux2.exp.3",0.00663107977418217
"738",1056,"29/3/21","579",0.376839343382328,12680,2,65,"XX_Male","","Male","XX",0.532,NA,"Data_03-30-2021_Bassiana_Mux2.exp.2",0.00579752835972812
"739",1057,"29/3/21","579",0.379355092907923,16880,2,65,"XX_Male","","Male","XX",0.532,NA,"Data_03-30-2021_Bassiana_Mux2.exp.2",0.00583623219858343
"740",1058,"29/3/21","579",0.371014731691276,21080,2,65,"XX_Male","","Male","XX",0.532,NA,"Data_03-30-2021_Bassiana_Mux2.exp.2",0.00570791894909655
"741",1059,"29/3/21","579",0.377623223239336,25280,2,65,"XX_Male","","Male","XX",0.532,NA,"Data_03-30-2021_Bassiana_Mux2.exp.2",0.00580958804983594
"742",1060,"29/3/21","579",0.383501679459577,29480,2,65,"XX_Male","","Male","XX",0.532,NA,"Data_03-30-2021_Bassiana_Mux2.exp.2",0.00590002583783965
"743",1061,"29/3/21","579",0.397879855389538,33530,2,65,"XX_Male","","Male","XX",0.532,NA,"Data_03-30-2021_Bassiana_Mux2.exp.2",0.00612122854445443
"744",1062,"29/3/21","579",0.385205762912981,37730,2,65,"XX_Male","","Male","XX",0.532,NA,"Data_03-30-2021_Bassiana_Mux2.exp.2",0.00592624250635355
"745",1067,"29/3/21","580",0.582641187154008,10390,1,65,"XX_Female","","Female","XX",0.678,NA,"Data_03-30-2021_Bassiana.exp.5",0.00896371057160012
"746",1068,"29/3/21","580",0.557478953904447,14480,1,65,"XX_Female","","Female","XX",0.678,NA,"Data_03-30-2021_Bassiana.exp.5",0.00857659929083765
"747",1069,"29/3/21","580",0.544713148857625,18680,1,65,"XX_Female","","Female","XX",0.678,NA,"Data_03-30-2021_Bassiana.exp.5",0.00838020229011731
"748",1070,"29/3/21","580",0.54906947126694,22880,1,65,"XX_Female","","Female","XX",0.678,NA,"Data_03-30-2021_Bassiana.exp.5",0.008447222634876
"749",1071,"29/3/21","580",0.536504373758951,27080,1,65,"XX_Female","","Female","XX",0.678,NA,"Data_03-30-2021_Bassiana.exp.5",0.0082539134424454
"750",1072,"29/3/21","580",0.528370082809413,31130,1,65,"XX_Female","","Female","XX",0.678,NA,"Data_03-30-2021_Bassiana.exp.5",0.0081287705047602
"751",1073,"29/3/21","580",0.518253574892825,35330,1,65,"XX_Female","","Female","XX",0.678,NA,"Data_03-30-2021_Bassiana.exp.5",0.00797313192142808
"752",1074,"29/3/21","580",0.541189276938121,39530,1,65,"XX_Female","","Female","XX",0.678,NA,"Data_03-30-2021_Bassiana.exp.5",0.00832598887597109
"753",1079,"29/3/21","589",0.34597596398522,10280,2,65,"XX_Female","","Female","XX",0.498,NA,"Data_03-30-2021_Bassiana_Mux2.exp.5",0.00532270713823415
"754",1080,"29/3/21","589",0.313256615334908,14480,2,65,"XX_Female","","Female","XX",0.498,NA,"Data_03-30-2021_Bassiana_Mux2.exp.5",0.00481933254361397
"755",1081,"29/3/21","589",0.319164103700561,18680,2,65,"XX_Female","","Female","XX",0.498,NA,"Data_03-30-2021_Bassiana_Mux2.exp.5",0.00491021698000863
"756",1082,"29/3/21","589",0.323477730039334,22880,2,65,"XX_Female","","Female","XX",0.498,NA,"Data_03-30-2021_Bassiana_Mux2.exp.5",0.0049765804621436
"757",1083,"29/3/21","589",0.326111514478454,27080,2,65,"XX_Female","","Female","XX",0.498,NA,"Data_03-30-2021_Bassiana_Mux2.exp.5",0.00501710022274545
"758",1084,"29/3/21","589",0.32871696237332,31130,2,65,"XX_Female","","Female","XX",0.498,NA,"Data_03-30-2021_Bassiana_Mux2.exp.5",0.00505718403651262
"759",1085,"29/3/21","589",0.347288394967617,35330,2,65,"XX_Female","","Female","XX",0.498,NA,"Data_03-30-2021_Bassiana_Mux2.exp.5",0.00534289838411718
"760",1086,"29/3/21","589",0.339658868205577,39530,2,65,"XX_Female","","Female","XX",0.498,NA,"Data_03-30-2021_Bassiana_Mux2.exp.5",0.00522552104931657
