,X,date.dd.mm.yy.,bd_liz_id,MR_O2_min,marker_sample,FMS,time_in_chamber,Geno.pheno,Date.Hatched,Phenotypic.Sex,Genotypic.Sex,mass,svl_mm,match,Final_MR_O2_min
711,837,28/3/21,444,0.174506188,16850,1,65,XY_Male,1/2/21,Male,XY,0.556,27,Data_03-29-2021_Bassiana.exp.2,0.002684711
712,838,28/3/21,444,0.191351286,21050,1,65,XY_Male,1/2/21,Male,XY,0.556,27,Data_03-29-2021_Bassiana.exp.2,0.002943866
713,839,28/3/21,444,0.192586148,25250,1,65,XY_Male,1/2/21,Male,XY,0.556,27,Data_03-29-2021_Bassiana.exp.2,0.002962864
714,840,28/3/21,444,0.206714956,29450,1,65,XY_Male,1/2/21,Male,XY,0.556,27,Data_03-29-2021_Bassiana.exp.2,0.00318023
715,841,28/3/21,444,0.200889382,33560,1,65,XY_Male,1/2/21,Male,XY,0.556,27,Data_03-29-2021_Bassiana.exp.2,0.003090606
716,842,28/3/21,444,0.189186071,37760,1,65,XY_Male,1/2/21,Male,XY,0.556,27,Data_03-29-2021_Bassiana.exp.2,0.002910555
717,843,28/3/21,444,0.192496996,41960,1,65,XY_Male,1/2/21,Male,XY,0.556,27,Data_03-29-2021_Bassiana.exp.2,0.002961492
718,844,28/3/21,444,0.198499805,46000,1,65,XY_Male,1/2/21,Male,XY,0.556,27,Data_03-29-2021_Bassiana.exp.2,0.003053843
719,845,28/3/21,444,0.19850238,50200,1,65,XY_Male,1/2/21,Male,XY,0.556,27,Data_03-29-2021_Bassiana.exp.2,0.003053883
720,846,28/3/21,444,0.311654911,54400,1,65,XY_Male,1/2/21,Male,XY,0.556,27,Data_03-29-2021_Bassiana.exp.2,0.004794691
721,847,28/3/21,444,0.345973576,58600,1,65,XY_Male,1/2/21,Male,XY,0.556,27,Data_03-29-2021_Bassiana.exp.2,0.00532267
722,850,28/3/21,459,0.52795149,9200,1,65,XX_Male,6/2/21,Male,XX,0.512,28,Data_03-29-2021_Bassiana.exp.3,0.008122331
723,851,28/3/21,459,0.551536392,13230,1,65,XX_Male,6/2/21,Male,XX,0.512,28,Data_03-29-2021_Bassiana.exp.3,0.008485175
724,852,28/3/21,459,0.547276777,17450,1,65,XX_Male,6/2/21,Male,XX,0.512,28,Data_03-29-2021_Bassiana.exp.3,0.008419643
725,853,28/3/21,459,0.535123694,21650,1,65,XX_Male,6/2/21,Male,XX,0.512,28,Data_03-29-2021_Bassiana.exp.3,0.008232672
726,854,28/3/21,459,0.519468697,25850,1,65,XX_Male,6/2/21,Male,XX,0.512,28,Data_03-29-2021_Bassiana.exp.3,0.007991826
727,855,28/3/21,459,0.532839853,30050,1,65,XX_Male,6/2/21,Male,XX,0.512,28,Data_03-29-2021_Bassiana.exp.3,0.008197536
728,856,28/3/21,459,0.520895934,34160,1,65,XX_Male,6/2/21,Male,XX,0.512,28,Data_03-29-2021_Bassiana.exp.3,0.008013784
729,857,28/3/21,459,0.529809612,38360,1,65,XX_Male,6/2/21,Male,XX,0.512,28,Data_03-29-2021_Bassiana.exp.3,0.008150917
730,858,28/3/21,459,0.511438403,42560,1,65,XX_Male,6/2/21,Male,XX,0.512,28,Data_03-29-2021_Bassiana.exp.3,0.007868283
731,859,28/3/21,459,0.510460084,46600,1,65,XX_Male,6/2/21,Male,XX,0.512,28,Data_03-29-2021_Bassiana.exp.3,0.007853232
732,860,28/3/21,459,0.524054589,50800,1,65,XX_Male,6/2/21,Male,XX,0.512,28,Data_03-29-2021_Bassiana.exp.3,0.008062378
733,861,28/3/21,459,0.638329959,55000,1,65,XX_Male,6/2/21,Male,XX,0.512,28,Data_03-29-2021_Bassiana.exp.3,0.009820461
734,862,28/3/21,459,0.997241006,59200,1,65,XX_Male,6/2/21,Male,XX,0.512,28,Data_03-29-2021_Bassiana.exp.3,0.015342169
735,865,28/3/21,465,0.382123767,9200,2,65,XX_Female,6/2/21,Female,XX,0.587,26,Data_03-29-2021_Bassiana_Mux2.exp.3,0.005878827
736,866,28/3/21,465,0.416141812,13373,2,65,XX_Female,6/2/21,Female,XX,0.587,26,Data_03-29-2021_Bassiana_Mux2.exp.3,0.006402182
737,867,28/3/21,465,0.433571378,17450,2,65,XX_Female,6/2/21,Female,XX,0.587,26,Data_03-29-2021_Bassiana_Mux2.exp.3,0.006670329
738,868,28/3/21,465,0.433876722,21650,2,65,XX_Female,6/2/21,Female,XX,0.587,26,Data_03-29-2021_Bassiana_Mux2.exp.3,0.006675026
739,869,28/3/21,465,0.430686284,25850,2,65,XX_Female,6/2/21,Female,XX,0.587,26,Data_03-29-2021_Bassiana_Mux2.exp.3,0.006625943
740,870,28/3/21,465,0.436590403,30050,2,65,XX_Female,6/2/21,Female,XX,0.587,26,Data_03-29-2021_Bassiana_Mux2.exp.3,0.006716775
741,871,28/3/21,465,0.422869036,34160,2,65,XX_Female,6/2/21,Female,XX,0.587,26,Data_03-29-2021_Bassiana_Mux2.exp.3,0.006505677
742,872,28/3/21,465,0.440195019,38360,2,65,XX_Female,6/2/21,Female,XX,0.587,26,Data_03-29-2021_Bassiana_Mux2.exp.3,0.006772231
743,873,28/3/21,465,0.84043975,42560,2,65,XX_Female,6/2/21,Female,XX,0.587,26,Data_03-29-2021_Bassiana_Mux2.exp.3,0.012929842
744,874,28/3/21,465,0.828449766,46600,2,65,XX_Female,6/2/21,Female,XX,0.587,26,Data_03-29-2021_Bassiana_Mux2.exp.3,0.012745381
745,875,28/3/21,465,0.659588657,50800,2,65,XX_Female,6/2/21,Female,XX,0.587,26,Data_03-29-2021_Bassiana_Mux2.exp.3,0.010147518
746,876,28/3/21,465,0.675649082,55000,2,65,XX_Female,6/2/21,Female,XX,0.587,26,Data_03-29-2021_Bassiana_Mux2.exp.3,0.010394601
747,877,28/3/21,465,0.765916724,59200,2,65,XX_Female,6/2/21,Female,XX,0.587,26,Data_03-29-2021_Bassiana_Mux2.exp.3,0.011783334
748,880,28/3/21,467,0.544615209,10400,1,65,XY_Male,6/2/21,Male,XY,0.609,22,Data_03-29-2021_Bassiana.exp.5,0.008378696
749,881,28/3/21,467,0.537175926,14430,1,65,XY_Male,6/2/21,Male,XY,0.609,22,Data_03-29-2021_Bassiana.exp.5,0.008264245
750,882,28/3/21,467,0.542275678,18650,1,65,XY_Male,6/2/21,Male,XY,0.609,22,Data_03-29-2021_Bassiana.exp.5,0.008342703
751,883,28/3/21,467,0.540482529,22850,1,65,XY_Male,6/2/21,Male,XY,0.609,22,Data_03-29-2021_Bassiana.exp.5,0.008315116
752,884,28/3/21,467,0.52291516,27050,1,65,XY_Male,6/2/21,Male,XY,0.609,22,Data_03-29-2021_Bassiana.exp.5,0.008044849
753,885,28/3/21,467,0.531075018,31250,1,65,XY_Male,6/2/21,Male,XY,0.609,22,Data_03-29-2021_Bassiana.exp.5,0.008170385
754,886,28/3/21,467,0.520823193,35360,1,65,XY_Male,6/2/21,Male,XY,0.609,22,Data_03-29-2021_Bassiana.exp.5,0.008012665
755,887,28/3/21,467,0.519186059,39560,1,65,XY_Male,6/2/21,Male,XY,0.609,22,Data_03-29-2021_Bassiana.exp.5,0.007987478
756,888,28/3/21,467,0.704525067,43760,1,65,XY_Male,6/2/21,Male,XY,0.609,22,Data_03-29-2021_Bassiana.exp.5,0.010838847
757,889,28/3/21,467,1.258054908,47800,1,65,XY_Male,6/2/21,Male,XY,0.609,22,Data_03-29-2021_Bassiana.exp.5,0.019354691
758,890,28/3/21,467,1.351604599,52000,1,65,XY_Male,6/2/21,Male,XY,0.609,22,Data_03-29-2021_Bassiana.exp.5,0.020793917
759,891,28/3/21,467,1.321205327,56200,1,65,XY_Male,6/2/21,Male,XY,0.609,22,Data_03-29-2021_Bassiana.exp.5,0.020326236
760,892,28/3/21,467,1.285999984,60400,1,65,XY_Male,6/2/21,Male,XY,0.609,22,Data_03-29-2021_Bassiana.exp.5,0.019784615
761,895,28/3/21,470,0.392324863,8600,2,65,XX_Male,6/2/21,Male,XX,0.684,29,Data_03-29-2021_Bassiana_Mux2.exp.2,0.006035767
762,896,28/3/21,470,0.403224177,12680,2,65,XX_Male,6/2/21,Male,XX,0.684,29,Data_03-29-2021_Bassiana_Mux2.exp.2,0.006203449
763,897,28/3/21,470,0.403322927,16850,2,65,XX_Male,6/2/21,Male,XX,0.684,29,Data_03-29-2021_Bassiana_Mux2.exp.2,0.006204968
764,898,28/3/21,470,0.39873625,21050,2,65,XX_Male,6/2/21,Male,XX,0.684,29,Data_03-29-2021_Bassiana_Mux2.exp.2,0.006134404
765,899,28/3/21,470,0.388007294,25250,2,65,XX_Male,6/2/21,Male,XX,0.684,29,Data_03-29-2021_Bassiana_Mux2.exp.2,0.005969343
766,900,28/3/21,470,0.400752907,29450,2,65,XX_Male,6/2/21,Male,XX,0.684,29,Data_03-29-2021_Bassiana_Mux2.exp.2,0.006165429
767,901,28/3/21,470,0.374687029,33560,2,65,XX_Male,6/2/21,Male,XX,0.684,29,Data_03-29-2021_Bassiana_Mux2.exp.2,0.005764416
768,902,28/3/21,470,0.389053807,37760,2,65,XX_Male,6/2/21,Male,XX,0.684,29,Data_03-29-2021_Bassiana_Mux2.exp.2,0.005985443
769,903,28/3/21,470,0.391676926,41960,2,65,XX_Male,6/2/21,Male,XX,0.684,29,Data_03-29-2021_Bassiana_Mux2.exp.2,0.006025799
770,904,28/3/21,470,0.384186816,46090,2,65,XX_Male,6/2/21,Male,XX,0.684,29,Data_03-29-2021_Bassiana_Mux2.exp.2,0.005910566
771,905,28/3/21,470,0.389733865,50200,2,65,XX_Male,6/2/21,Male,XX,0.684,29,Data_03-29-2021_Bassiana_Mux2.exp.2,0.005995906
772,906,28/3/21,470,0.361628749,54400,2,65,XX_Male,6/2/21,Male,XX,0.684,29,Data_03-29-2021_Bassiana_Mux2.exp.2,0.005563519
773,907,28/3/21,470,0.460871296,58600,2,65,XX_Male,6/2/21,Male,XX,0.684,29,Data_03-29-2021_Bassiana_Mux2.exp.2,0.007090328
774,910,28/3/21,471,0.622239799,12200,1,65,XY_Male,6/2/21,Male,XY,0.608,23,Data_03-29-2021_Bassiana.exp.8,0.00957292
775,911,28/3/21,471,0.600474645,16250,1,65,XY_Male,6/2/21,Male,XY,0.608,23,Data_03-29-2021_Bassiana.exp.8,0.009238071
776,912,28/3/21,471,0.628324915,20450,1,65,XY_Male,6/2/21,Male,XY,0.608,23,Data_03-29-2021_Bassiana.exp.8,0.009666537
777,913,28/3/21,471,0.630067981,24650,1,65,XY_Male,6/2/21,Male,XY,0.608,23,Data_03-29-2021_Bassiana.exp.8,0.009693354
778,914,28/3/21,471,0.596295052,28850,1,65,XY_Male,6/2/21,Male,XY,0.608,23,Data_03-29-2021_Bassiana.exp.8,0.00917377
779,915,28/3/21,471,0.598012747,33050,1,65,XY_Male,6/2/21,Male,XY,0.608,23,Data_03-29-2021_Bassiana.exp.8,0.009200196
780,916,28/3/21,471,0.602994346,37160,1,65,XY_Male,6/2/21,Male,XY,0.608,23,Data_03-29-2021_Bassiana.exp.8,0.009276836
781,917,28/3/21,471,0.59609927,41360,1,65,XY_Male,6/2/21,Male,XY,0.608,23,Data_03-29-2021_Bassiana.exp.8,0.009170758
782,918,28/3/21,471,0.6815312,45560,1,65,XY_Male,6/2/21,Male,XY,0.608,23,Data_03-29-2021_Bassiana.exp.8,0.010485095
783,919,28/3/21,471,1.342335703,49600,1,65,XY_Male,6/2/21,Male,XY,0.608,23,Data_03-29-2021_Bassiana.exp.8,0.020651319
784,920,28/3/21,471,1.310687907,53800,1,65,XY_Male,6/2/21,Male,XY,0.608,23,Data_03-29-2021_Bassiana.exp.8,0.020164429
785,921,28/3/21,471,1.194243888,58000,1,65,XY_Male,6/2/21,Male,XY,0.608,23,Data_03-29-2021_Bassiana.exp.8,0.018372983
786,924,28/3/21,473,0.910396081,9800,1,65,XX_Female,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.4,0.014006094
787,925,28/3/21,473,0.876921913,13830,1,65,XX_Female,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.4,0.013491106
788,926,28/3/21,473,0.889325191,18050,1,65,XX_Female,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.4,0.013681926
789,927,28/3/21,473,0.901155057,22250,1,65,XX_Female,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.4,0.013863924
790,928,28/3/21,473,0.781112611,26450,1,65,XX_Female,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.4,0.012017117
791,929,28/3/21,473,0.836334534,30650,1,65,XX_Female,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.4,0.012866685
792,930,28/3/21,473,0.755532669,34760,1,65,XX_Female,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.4,0.01162358
793,931,28/3/21,473,0.653186348,38960,1,65,XX_Female,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.4,0.010049021
794,932,28/3/21,473,0.632941303,43160,1,65,XX_Female,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.4,0.009737559
795,933,28/3/21,473,0.61488772,47200,1,65,XX_Female,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.4,0.009459811
796,934,28/3/21,473,0.62598807,51400,1,65,XX_Female,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.4,0.009630586
797,935,28/3/21,473,0.606157187,55600,1,65,XX_Female,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.4,0.009325495
798,936,28/3/21,473,0.59637523,59800,1,65,XX_Female,6/2/21,Female,XX,0.69,28,Data_03-29-2021_Bassiana.exp.4,0.009175004
799,939,28/3/21,477,0.702872124,11000,2,65,XX_Female,2/2/21,Female,XX,0.661,29,Data_03-29-2021_Bassiana_Mux2.exp.6,0.010813417
800,940,28/3/21,477,0.57678016,15030,2,65,XX_Female,2/2/21,Female,XX,0.661,29,Data_03-29-2021_Bassiana_Mux2.exp.6,0.008873541
801,941,28/3/21,477,0.793585615,19250,2,65,XX_Female,2/2/21,Female,XX,0.661,29,Data_03-29-2021_Bassiana_Mux2.exp.6,0.012209009
802,942,28/3/21,477,0.493352629,23450,2,65,XX_Female,2/2/21,Female,XX,0.661,29,Data_03-29-2021_Bassiana_Mux2.exp.6,0.00759004
803,943,28/3/21,477,0.479266365,27650,2,65,XX_Female,2/2/21,Female,XX,0.661,29,Data_03-29-2021_Bassiana_Mux2.exp.6,0.007373329
804,944,28/3/21,477,0.469281074,31850,2,65,XX_Female,2/2/21,Female,XX,0.661,29,Data_03-29-2021_Bassiana_Mux2.exp.6,0.007219709
805,945,28/3/21,477,0.460219954,35960,2,65,XX_Female,2/2/21,Female,XX,0.661,29,Data_03-29-2021_Bassiana_Mux2.exp.6,0.007080307
806,946,28/3/21,477,0.471783077,40160,2,65,XX_Female,2/2/21,Female,XX,0.661,29,Data_03-29-2021_Bassiana_Mux2.exp.6,0.007258201
807,947,28/3/21,477,0.444321059,44360,2,65,XX_Female,2/2/21,Female,XX,0.661,29,Data_03-29-2021_Bassiana_Mux2.exp.6,0.006835709
808,948,28/3/21,477,0.469071053,48400,2,65,XX_Female,2/2/21,Female,XX,0.661,29,Data_03-29-2021_Bassiana_Mux2.exp.6,0.007216478
809,949,28/3/21,477,1.182106106,52600,2,65,XX_Female,2/2/21,Female,XX,0.661,29,Data_03-29-2021_Bassiana_Mux2.exp.6,0.018186248
810,950,28/3/21,477,1.742544138,56800,2,65,XX_Female,2/2/21,Female,XX,0.661,29,Data_03-29-2021_Bassiana_Mux2.exp.6,0.026808371
811,953,29/3/21,418,0.781050747,11480,2,65,XX_Female,6/2/21,Female,XX,0.74,NA,Data_03-30-2021_Bassiana_Mux2.exp.7,0.012016165
812,954,29/3/21,418,0.671052086,15680,2,65,XX_Female,6/2/21,Female,XX,0.74,NA,Data_03-30-2021_Bassiana_Mux2.exp.7,0.010323878
813,955,29/3/21,418,0.630573458,19880,2,65,XX_Female,6/2/21,Female,XX,0.74,NA,Data_03-30-2021_Bassiana_Mux2.exp.7,0.00970113
814,956,29/3/21,418,0.589459965,24080,2,65,XX_Female,6/2/21,Female,XX,0.74,NA,Data_03-30-2021_Bassiana_Mux2.exp.7,0.009068615
815,957,29/3/21,418,0.580633948,28280,2,65,XX_Female,6/2/21,Female,XX,0.74,NA,Data_03-30-2021_Bassiana_Mux2.exp.7,0.00893283
816,958,29/3/21,418,0.564914321,32330,2,65,XX_Female,6/2/21,Female,XX,0.74,NA,Data_03-30-2021_Bassiana_Mux2.exp.7,0.00869099
817,959,29/3/21,418,0.5448509,36530,2,65,XX_Female,6/2/21,Female,XX,0.74,NA,Data_03-30-2021_Bassiana_Mux2.exp.7,0.008382322
818,960,29/3/21,418,0.620609252,40730,2,65,XX_Female,6/2/21,Female,XX,0.74,NA,Data_03-30-2021_Bassiana_Mux2.exp.7,0.009547835
819,961,29/3/21,418,1.132514129,44930,2,65,XX_Female,6/2/21,Female,XX,0.74,NA,Data_03-30-2021_Bassiana_Mux2.exp.7,0.017423294
820,964,29/3/21,508,0.284418104,12680,1,65,XX_Female,,Female,XX,0.566,NA,Data_03-30-2021_Bassiana.exp.2,0.004375663
821,965,29/3/21,508,0.281076434,16880,1,65,XX_Female,,Female,XX,0.566,NA,Data_03-30-2021_Bassiana.exp.2,0.004324253
822,966,29/3/21,508,0.272581146,21080,1,65,XX_Female,,Female,XX,0.566,NA,Data_03-30-2021_Bassiana.exp.2,0.004193556
823,967,29/3/21,508,0.28522964,25280,1,65,XX_Female,,Female,XX,0.566,NA,Data_03-30-2021_Bassiana.exp.2,0.004388148
824,968,29/3/21,508,0.278803406,29480,1,65,XX_Female,,Female,XX,0.566,NA,Data_03-30-2021_Bassiana.exp.2,0.004289283
825,969,29/3/21,508,0.278958572,33530,1,65,XX_Female,,Female,XX,0.566,NA,Data_03-30-2021_Bassiana.exp.2,0.00429167
826,970,29/3/21,508,0.263257485,37730,1,65,XX_Female,,Female,XX,0.566,NA,Data_03-30-2021_Bassiana.exp.2,0.004050115
827,971,29/3/21,508,0.281967403,41930,1,65,XX_Female,,Female,XX,0.566,NA,Data_03-30-2021_Bassiana.exp.2,0.00433796
828,972,29/3/21,508,0.297936792,46130,1,65,XX_Female,,Female,XX,0.566,NA,Data_03-30-2021_Bassiana.exp.2,0.004583643
829,975,29/3/21,512,0.431496752,9680,1,65,XX_Female,,Female,XX,0.678,NA,Data_03-30-2021_Bassiana.exp.4,0.006638412
830,976,29/3/21,512,0.46952811,13880,1,65,XX_Female,,Female,XX,0.678,NA,Data_03-30-2021_Bassiana.exp.4,0.007223509
831,977,29/3/21,512,0.435262474,18080,1,65,XX_Female,,Female,XX,0.678,NA,Data_03-30-2021_Bassiana.exp.4,0.006696346
832,978,29/3/21,512,0.434502123,22280,1,65,XX_Female,,Female,XX,0.678,NA,Data_03-30-2021_Bassiana.exp.4,0.006684648
833,979,29/3/21,512,0.447890299,26480,1,65,XX_Female,,Female,XX,0.678,NA,Data_03-30-2021_Bassiana.exp.4,0.00689062
834,980,29/3/21,512,0.440806408,30530,1,65,XX_Female,,Female,XX,0.678,NA,Data_03-30-2021_Bassiana.exp.4,0.006781637
835,981,29/3/21,512,0.427931526,34730,1,65,XX_Female,,Female,XX,0.678,NA,Data_03-30-2021_Bassiana.exp.4,0.006583562
836,982,29/3/21,512,0.420628671,38930,1,65,XX_Female,,Female,XX,0.678,NA,Data_03-30-2021_Bassiana.exp.4,0.00647121
837,983,29/3/21,512,0.421688869,43130,1,65,XX_Female,,Female,XX,0.678,NA,Data_03-30-2021_Bassiana.exp.4,0.006487521
838,984,29/3/21,512,0.493197859,47330,1,65,XX_Female,,Female,XX,0.678,NA,Data_03-30-2021_Bassiana.exp.4,0.007587659
839,987,29/3/21,513,0.301115677,9810,2,65,XX_Male,,Male,XX,0.617,NA,Data_03-30-2021_Bassiana_Mux2.exp.4,0.004632549
840,988,29/3/21,513,0.284845656,13880,2,65,XX_Male,,Male,XX,0.617,NA,Data_03-30-2021_Bassiana_Mux2.exp.4,0.004382241
841,989,29/3/21,513,0.280517021,18080,2,65,XX_Male,,Male,XX,0.617,NA,Data_03-30-2021_Bassiana_Mux2.exp.4,0.004315646
842,990,29/3/21,513,0.2838738,22280,2,65,XX_Male,,Male,XX,0.617,NA,Data_03-30-2021_Bassiana_Mux2.exp.4,0.004367289
843,991,29/3/21,513,0.283785394,26480,2,65,XX_Male,,Male,XX,0.617,NA,Data_03-30-2021_Bassiana_Mux2.exp.4,0.004365929
844,992,29/3/21,513,0.284146316,30530,2,65,XX_Male,,Male,XX,0.617,NA,Data_03-30-2021_Bassiana_Mux2.exp.4,0.004371482
845,993,29/3/21,513,0.281628541,34730,2,65,XX_Male,,Male,XX,0.617,NA,Data_03-30-2021_Bassiana_Mux2.exp.4,0.004332747
846,994,29/3/21,513,0.270577101,38930,2,65,XX_Male,,Male,XX,0.617,NA,Data_03-30-2021_Bassiana_Mux2.exp.4,0.004162725
847,995,29/3/21,513,0.271681506,43130,2,65,XX_Male,,Male,XX,0.617,NA,Data_03-30-2021_Bassiana_Mux2.exp.4,0.004179715
848,996,29/3/21,513,0.280143282,47330,2,65,XX_Male,,Male,XX,0.617,NA,Data_03-30-2021_Bassiana_Mux2.exp.4,0.004309897
849,999,29/3/21,562,0.465554908,10880,2,65,XY_Male,,Male,XY,0.672,NA,Data_03-30-2021_Bassiana_Mux2.exp.6,0.007162383
850,1000,29/3/21,562,0.953036827,15080,2,65,XY_Male,,Male,XY,0.672,NA,Data_03-30-2021_Bassiana_Mux2.exp.6,0.014662105
851,1001,29/3/21,562,0.927275473,19280,2,65,XY_Male,,Male,XY,0.672,NA,Data_03-30-2021_Bassiana_Mux2.exp.6,0.014265777
852,1002,29/3/21,562,0.800190223,23480,2,65,XY_Male,,Male,XY,0.672,NA,Data_03-30-2021_Bassiana_Mux2.exp.6,0.012310619
853,1003,29/3/21,562,0.849256267,27680,2,65,XY_Male,,Male,XY,0.672,NA,Data_03-30-2021_Bassiana_Mux2.exp.6,0.013065481
854,1004,29/3/21,562,0.715995062,31730,2,65,XY_Male,,Male,XY,0.672,NA,Data_03-30-2021_Bassiana_Mux2.exp.6,0.011015309
855,1005,29/3/21,562,0.618400041,35930,2,65,XY_Male,,Male,XY,0.672,NA,Data_03-30-2021_Bassiana_Mux2.exp.6,0.009513847
856,1006,29/3/21,562,0.582660364,40130,2,65,XY_Male,,Male,XY,0.672,NA,Data_03-30-2021_Bassiana_Mux2.exp.6,0.008964006
857,1007,29/3/21,562,0.49647504,44330,2,65,XY_Male,,Male,XY,0.672,NA,Data_03-30-2021_Bassiana_Mux2.exp.6,0.007638078
858,1010,29/3/21,565,0.473015475,9080,1,65,XX_Male,,Male,XX,0.526,NA,Data_03-30-2021_Bassiana.exp.3,0.007277161
859,1011,29/3/21,565,0.486679983,13280,1,65,XX_Male,,Male,XX,0.526,NA,Data_03-30-2021_Bassiana.exp.3,0.007487384
860,1012,29/3/21,565,0.457601556,17480,1,65,XX_Male,,Male,XX,0.526,NA,Data_03-30-2021_Bassiana.exp.3,0.007040024
861,1013,29/3/21,565,0.444894395,21680,1,65,XX_Male,,Male,XX,0.526,NA,Data_03-30-2021_Bassiana.exp.3,0.006844529
862,1014,29/3/21,565,0.447777978,25880,1,65,XX_Male,,Male,XX,0.526,NA,Data_03-30-2021_Bassiana.exp.3,0.006888892
863,1015,29/3/21,565,0.448218604,29930,1,65,XX_Male,,Male,XX,0.526,NA,Data_03-30-2021_Bassiana.exp.3,0.006895671
864,1016,29/3/21,565,0.441771617,34130,1,65,XX_Male,,Male,XX,0.526,NA,Data_03-30-2021_Bassiana.exp.3,0.006796486
865,1017,29/3/21,565,0.437615641,38330,1,65,XX_Male,,Male,XX,0.526,NA,Data_03-30-2021_Bassiana.exp.3,0.006732548
866,1018,29/3/21,565,0.445324963,42530,1,65,XX_Male,,Male,XX,0.526,NA,Data_03-30-2021_Bassiana.exp.3,0.006851153
867,1019,29/3/21,565,0.440317897,46730,1,65,XX_Male,,Male,XX,0.526,NA,Data_03-30-2021_Bassiana.exp.3,0.006774121
868,1022,29/3/21,566,0.480372687,11480,1,65,XY_Male,,Male,XY,0.639,NA,Data_03-30-2021_Bassiana.exp.7,0.007390349
869,1023,29/3/21,566,0.442083282,15680,1,65,XY_Male,,Male,XY,0.639,NA,Data_03-30-2021_Bassiana.exp.7,0.006801281
870,1024,29/3/21,566,0.445072045,19880,1,65,XY_Male,,Male,XY,0.639,NA,Data_03-30-2021_Bassiana.exp.7,0.006847262
871,1025,29/3/21,566,0.477824474,24080,1,65,XY_Male,,Male,XY,0.639,NA,Data_03-30-2021_Bassiana.exp.7,0.007351146
872,1026,29/3/21,566,0.574679131,28280,1,65,XY_Male,,Male,XY,0.639,NA,Data_03-30-2021_Bassiana.exp.7,0.008841217
873,1027,29/3/21,566,0.606383273,32330,1,65,XY_Male,,Male,XY,0.639,NA,Data_03-30-2021_Bassiana.exp.7,0.009328973
874,1028,29/3/21,566,0.551558917,36530,1,65,XY_Male,,Male,XY,0.639,NA,Data_03-30-2021_Bassiana.exp.7,0.008485522
875,1029,29/3/21,566,0.618564409,40730,1,65,XY_Male,,Male,XY,0.639,NA,Data_03-30-2021_Bassiana.exp.7,0.009516376
876,1030,29/3/21,566,0.566116363,44930,1,65,XY_Male,,Male,XY,0.639,NA,Data_03-30-2021_Bassiana.exp.7,0.008709483
877,1033,29/3/21,576,0.544170402,10880,1,65,XY_Male,,Male,XY,0.645,NA,Data_03-30-2021_Bassiana.exp.6,0.008371852
878,1034,29/3/21,576,0.71434366,15080,1,65,XY_Male,,Male,XY,0.645,NA,Data_03-30-2021_Bassiana.exp.6,0.010989902
879,1035,29/3/21,576,0.769922871,19280,1,65,XY_Male,,Male,XY,0.645,NA,Data_03-30-2021_Bassiana.exp.6,0.011844967
880,1036,29/3/21,576,0.514038432,23480,1,65,XY_Male,,Male,XY,0.645,NA,Data_03-30-2021_Bassiana.exp.6,0.007908284
881,1037,29/3/21,576,0.501092391,27680,1,65,XY_Male,,Male,XY,0.645,NA,Data_03-30-2021_Bassiana.exp.6,0.007709114
882,1038,29/3/21,576,0.469848484,31730,1,65,XY_Male,,Male,XY,0.645,NA,Data_03-30-2021_Bassiana.exp.6,0.007228438
883,1039,29/3/21,576,0.455294831,35930,1,65,XY_Male,,Male,XY,0.645,NA,Data_03-30-2021_Bassiana.exp.6,0.007004536
884,1040,29/3/21,576,0.443428854,40130,1,65,XY_Male,,Male,XY,0.645,NA,Data_03-30-2021_Bassiana.exp.6,0.006821982
885,1041,29/3/21,576,0.425317509,44330,1,65,XY_Male,,Male,XY,0.645,NA,Data_03-30-2021_Bassiana.exp.6,0.006543346
886,1044,29/3/21,577,0.392293303,9080,2,65,XX_Male,,Male,XX,0.508,NA,Data_03-30-2021_Bassiana_Mux2.exp.3,0.006035282
887,1045,29/3/21,577,0.373641069,13280,2,65,XX_Male,,Male,XX,0.508,NA,Data_03-30-2021_Bassiana_Mux2.exp.3,0.005748324
888,1046,29/3/21,577,0.379873221,17480,2,65,XX_Male,,Male,XX,0.508,NA,Data_03-30-2021_Bassiana_Mux2.exp.3,0.005844203
889,1047,29/3/21,577,0.360766096,21680,2,65,XX_Male,,Male,XX,0.508,NA,Data_03-30-2021_Bassiana_Mux2.exp.3,0.005550248
890,1048,29/3/21,577,0.374256891,25880,2,65,XX_Male,,Male,XX,0.508,NA,Data_03-30-2021_Bassiana_Mux2.exp.3,0.005757798
891,1049,29/3/21,577,0.374838155,29930,2,65,XX_Male,,Male,XX,0.508,NA,Data_03-30-2021_Bassiana_Mux2.exp.3,0.005766741
