,date.dd.mm.yy.,bd_liz_id,MR_O2_min,marker_sample,FMS,Geno.pheno,Date.Hatched,Phenotypic.Sex,Genotypic.Sex,mass,svl_mm,Final_MR_O2_min,BMR_O2
961,25/2/21,2100,11.7849287,33560,1,ZZm,12/22/2020,M,ZZ,7.894,53,0.196415478,0.193870267
962,25/2/21,2100,11.63221603,37760,1,ZZm,12/22/2020,M,ZZ,7.894,53,0.193870267,0.193870267
963,25/2/21,2100,11.82665477,41960,1,ZZm,12/22/2020,M,ZZ,7.894,53,0.197110913,0.193870267
964,25/2/21,2100,11.7075316,46000,1,ZZm,12/22/2020,M,ZZ,7.894,53,0.195125527,0.193870267
965,25/2/21,2113,24.21259757,11000,1,ZWf,12/22/2020,F,ZW,13.085,60,0.403543293,0.369008656
966,25/2/21,2113,23.59337861,15200,1,ZWf,12/22/2020,F,ZW,13.085,60,0.393222977,0.369008656
967,25/2/21,2113,23.53466234,19250,1,ZWf,12/22/2020,F,ZW,13.085,60,0.392244372,0.369008656
968,25/2/21,2113,23.25574953,23450,1,ZWf,12/22/2020,F,ZW,13.085,60,0.387595826,0.369008656
969,25/2/21,2113,23.07332022,27650,1,ZWf,12/22/2020,F,ZW,13.085,60,0.384555337,0.369008656
970,25/2/21,2113,22.76007024,31850,1,ZWf,12/22/2020,F,ZW,13.085,60,0.379334504,0.369008656
971,25/2/21,2113,22.16199179,35960,1,ZWf,12/22/2020,F,ZW,13.085,60,0.36936653,0.369008656
972,25/2/21,2113,22.14051935,40160,1,ZWf,12/22/2020,F,ZW,13.085,60,0.369008656,0.369008656
973,25/2/21,2113,22.36559027,44360,1,ZWf,12/22/2020,F,ZW,13.085,60,0.372759838,0.369008656
974,25/2/21,2113,23.10472185,48400,1,ZWf,12/22/2020,F,ZW,13.085,60,0.385078698,0.369008656
975,25/2/21,2332,44.01877485,9200,2,ZZm,,M,ZZ,17.533,67,0.733646248,0.551767663
976,25/2/21,2332,33.90775031,13400,2,ZZm,,M,ZZ,17.533,67,0.565129172,0.551767663
977,25/2/21,2332,34.16602104,17450,2,ZZm,,M,ZZ,17.533,67,0.569433684,0.551767663
978,25/2/21,2332,33.10605979,21650,2,ZZm,,M,ZZ,17.533,67,0.551767663,0.551767663
979,25/2/21,2332,33.66050644,25850,2,ZZm,,M,ZZ,17.533,67,0.561008441,0.551767663
980,25/2/21,2332,34.60270184,30050,2,ZZm,,M,ZZ,17.533,67,0.576711697,0.551767663
981,25/2/21,2332,33.8808994,34160,2,ZZm,,M,ZZ,17.533,67,0.564681657,0.551767663
982,25/2/21,2332,34.00680396,38360,2,ZZm,,M,ZZ,17.533,67,0.566780066,0.551767663
983,25/2/21,2332,34.44391598,42560,2,ZZm,,M,ZZ,17.533,67,0.574065266,0.551767663
984,25/2/21,2332,35.09783778,46600,2,ZZm,,M,ZZ,17.533,67,0.584963963,0.551767663
985,25/2/21,3013,18.16659182,9200,1,ZZm,12/22/2020,M,ZZ,11.067,55,0.30277653,0.293298829
986,25/2/21,3013,17.94957736,13400,1,ZZm,12/22/2020,M,ZZ,11.067,55,0.299159623,0.293298829
987,25/2/21,3013,18.1523014,17450,1,ZZm,12/22/2020,M,ZZ,11.067,55,0.302538357,0.293298829
988,25/2/21,3013,17.59792972,21650,1,ZZm,12/22/2020,M,ZZ,11.067,55,0.293298829,0.293298829
989,25/2/21,3013,18.61032942,25850,1,ZZm,12/22/2020,M,ZZ,11.067,55,0.310172157,0.293298829
990,25/2/21,3013,17.83042162,30050,1,ZZm,12/22/2020,M,ZZ,11.067,55,0.297173694,0.293298829
991,25/2/21,3013,17.83828201,34160,1,ZZm,12/22/2020,M,ZZ,11.067,55,0.2973047,0.293298829
992,25/2/21,3013,17.70267199,38360,1,ZZm,12/22/2020,M,ZZ,11.067,55,0.295044533,0.293298829
993,25/2/21,3013,17.78565576,42560,1,ZZm,12/22/2020,M,ZZ,11.067,55,0.296427596,0.293298829
994,25/2/21,3013,19.07320893,46600,1,ZZm,12/22/2020,M,ZZ,11.067,55,0.317886816,0.293298829
995,25/2/21,3110,27.3007332,10400,1,ZWf,12/22/2020,F,ZW,14.213,63,0.45501222,0.393525575
996,25/2/21,3110,28.50710559,14600,1,ZWf,12/22/2020,F,ZW,14.213,63,0.475118426,0.393525575
997,25/2/21,3110,29.14536336,18650,1,ZWf,12/22/2020,F,ZW,14.213,63,0.485756056,0.393525575
998,25/2/21,3110,28.10686892,22850,1,ZWf,12/22/2020,F,ZW,14.213,63,0.468447815,0.393525575
999,25/2/21,3110,26.94924623,27050,1,ZWf,12/22/2020,F,ZW,14.213,63,0.449154104,0.393525575
1000,25/2/21,3110,26.9051851,31250,1,ZWf,12/22/2020,F,ZW,14.213,63,0.448419752,0.393525575
1001,25/2/21,3110,25.33458415,35360,1,ZWf,12/22/2020,F,ZW,14.213,63,0.422243069,0.393525575
1002,25/2/21,3110,23.8710643,39560,1,ZWf,12/22/2020,F,ZW,14.213,63,0.397851072,0.393525575
1003,25/2/21,3110,23.6115345,43760,1,ZWf,12/22/2020,F,ZW,14.213,63,0.393525575,0.393525575
1004,25/2/21,3110,24.25237096,47800,1,ZWf,12/22/2020,F,ZW,14.213,63,0.404206183,0.393525575
1005,25/2/21,4211,19.29879461,8600,2,ZWf,,F,ZW,12.194,60,0.321646577,0.321646577
1006,25/2/21,4211,19.64531391,12800,2,ZWf,,F,ZW,12.194,60,0.327421898,0.321646577
1007,25/2/21,4211,20.69395241,16850,2,ZWf,,F,ZW,12.194,60,0.344899207,0.321646577
1008,25/2/21,4211,22.14155583,21050,2,ZWf,,F,ZW,12.194,60,0.36902593,0.321646577
1009,25/2/21,4211,23.38734017,25250,2,ZWf,,F,ZW,12.194,60,0.389789003,0.321646577
1010,25/2/21,4211,24.41345814,29450,2,ZWf,,F,ZW,12.194,60,0.406890969,0.321646577
1011,25/2/21,4211,24.97930338,33560,2,ZWf,,F,ZW,12.194,60,0.416321723,0.321646577
1012,25/2/21,4211,24.15547446,37760,2,ZWf,,F,ZW,12.194,60,0.402591241,0.321646577
1013,25/2/21,4211,22.04420536,41960,2,ZWf,,F,ZW,12.194,60,0.367403423,0.321646577
1014,25/2/21,4211,21.30850863,46000,2,ZWf,,F,ZW,12.194,60,0.35514181,0.321646577
1015,25/2/21,4353,26.216256,12200,2,ZZf,,F,ZZ,20.839,70,0.4369376,0.403738909
1016,25/2/21,4353,25.48358993,16250,2,ZZf,,F,ZZ,20.839,70,0.424726499,0.403738909
1017,25/2/21,4353,25.77411453,20450,2,ZZf,,F,ZZ,20.839,70,0.429568576,0.403738909
1018,25/2/21,4353,25.51621447,24650,2,ZZf,,F,ZZ,20.839,70,0.425270241,0.403738909
1019,25/2/21,4353,24.51547215,28850,2,ZZf,,F,ZZ,20.839,70,0.408591202,0.403738909
1020,25/2/21,4353,24.22551186,33050,2,ZZf,,F,ZZ,20.839,70,0.403758531,0.403738909
1021,25/2/21,4353,24.35029523,37160,2,ZZf,,F,ZZ,20.839,70,0.405838254,0.403738909
1022,25/2/21,4353,24.22433452,41360,2,ZZf,,F,ZZ,20.839,70,0.403738909,0.403738909
1023,25/2/21,4353,25.13678859,45560,2,ZZf,,F,ZZ,20.839,70,0.418946476,0.403738909
1024,25/2/21,4531,5.569403517,10400,2,ZZf,,F,ZZ,5.771,47,0.092823392,0.09210275
1025,25/2/21,4531,5.77838827,14600,2,ZZf,,F,ZZ,5.771,47,0.096306471,0.09210275
1026,25/2/21,4531,5.942048948,18650,2,ZZf,,F,ZZ,5.771,47,0.099034149,0.09210275
1027,25/2/21,4531,7.420680865,22850,2,ZZf,,F,ZZ,5.771,47,0.123678014,0.09210275
1028,25/2/21,4531,5.526164984,27050,2,ZZf,,F,ZZ,5.771,47,0.09210275,0.09210275
1029,25/2/21,4531,6.750536498,31250,2,ZZf,,F,ZZ,5.771,47,0.112508942,0.09210275
1030,25/2/21,4531,6.214439281,35360,2,ZZf,,F,ZZ,5.771,47,0.103573988,0.09210275
1031,25/2/21,4531,6.58106723,39560,2,ZZf,,F,ZZ,5.771,47,0.109684454,0.09210275
1032,25/2/21,4531,7.155638607,43760,2,ZZf,,F,ZZ,5.771,47,0.119260643,0.09210275
1033,25/2/21,4531,8.006426964,47800,2,ZZf,,F,ZZ,5.771,47,0.133440449,0.09210275
1034,25/2/21,5231,15.96773875,11600,1,ZZf,12/23/2020,F,ZZ,8.911,55,0.266128979,0.247142262
1035,25/2/21,5231,15.0510718,15650,1,ZZf,12/23/2020,F,ZZ,8.911,55,0.250851197,0.247142262
1036,25/2/21,5231,15.0106937,19850,1,ZZf,12/23/2020,F,ZZ,8.911,55,0.250178228,0.247142262
1037,25/2/21,5231,14.82853573,24050,1,ZZf,12/23/2020,F,ZZ,8.911,55,0.247142262,0.247142262
1038,25/2/21,5231,21.84050671,28250,1,ZZf,12/23/2020,F,ZZ,8.911,55,0.364008445,0.247142262
1039,25/2/21,5231,15.10769206,32450,1,ZZf,12/23/2020,F,ZZ,8.911,55,0.251794868,0.247142262
1040,25/2/21,5231,14.88604329,36560,1,ZZf,12/23/2020,F,ZZ,8.911,55,0.248100722,0.247142262
1041,25/2/21,5231,15.37398509,40760,1,ZZf,12/23/2020,F,ZZ,8.911,55,0.256233085,0.247142262
1042,25/2/21,5231,17.5009913,44960,1,ZZf,12/23/2020,F,ZZ,8.911,55,0.291683188,0.247142262
1043,25/2/21,5231,19.4476916,49000,1,ZZf,12/23/2020,F,ZZ,8.911,55,0.324128193,0.247142262
1044,25/2/21,5522,11.41060937,9800,1,ZZm,12/22/2020,M,ZZ,9.262,55,0.190176823,0.179611184
1045,25/2/21,5522,11.82510894,14000,1,ZZm,12/22/2020,M,ZZ,9.262,55,0.197085149,0.179611184
1046,25/2/21,5522,11.26184643,18050,1,ZZm,12/22/2020,M,ZZ,9.262,55,0.187697441,0.179611184
1047,25/2/21,5522,11.08925846,22250,1,ZZm,12/22/2020,M,ZZ,9.262,55,0.184820974,0.179611184
1048,25/2/21,5522,10.77667104,26450,1,ZZm,12/22/2020,M,ZZ,9.262,55,0.179611184,0.179611184
1049,25/2/21,5522,11.00176151,30650,1,ZZm,12/22/2020,M,ZZ,9.262,55,0.183362692,0.179611184
1050,25/2/21,5522,10.83214606,34760,1,ZZm,12/22/2020,M,ZZ,9.262,55,0.180535768,0.179611184
1051,25/2/21,5522,11.08022904,38960,1,ZZm,12/22/2020,M,ZZ,9.262,55,0.184670484,0.179611184
1052,25/2/21,5522,10.98439679,43160,1,ZZm,12/22/2020,M,ZZ,9.262,55,0.18307328,0.179611184
1053,25/2/21,5522,11.78031252,47200,1,ZZm,12/22/2020,M,ZZ,9.262,55,0.196338542,0.179611184
1054,25/2/21,5555,16.90184517,12200,1,ZZf,11/24/2020,F,ZZ,11.19,57,0.28169742,NA
1055,25/2/21,5555,16.69667913,16250,1,ZZf,11/24/2020,F,ZZ,11.19,57,0.278277985,NA
1056,25/2/21,5555,18.06901849,20450,1,ZZf,11/24/2020,F,ZZ,11.19,57,0.301150308,NA
1057,25/2/21,5555,16.13210231,24650,1,ZZf,11/24/2020,F,ZZ,11.19,57,0.268868372,NA
1058,25/2/21,5555,16.30700403,28850,1,ZZf,11/24/2020,F,ZZ,11.19,57,0.271783401,NA
1059,25/2/21,5555,15.66233973,37160,1,ZZf,11/24/2020,F,ZZ,11.19,57,0.261038995,NA
1060,25/2/21,5555,15.59735746,41360,1,ZZf,11/24/2020,F,ZZ,11.19,57,0.259955958,NA
1061,25/2/21,5555,15.75501561,45560,1,ZZf,11/24/2020,F,ZZ,11.19,57,0.262583593,NA
1062,28/1/21,323,15.03507498,9800,1,ZZm,11/1/21,M,ZZ,6.99,47,0.250584583,NA
1063,28/1/21,323,13.96340962,14000,1,ZZm,11/1/21,M,ZZ,6.99,47,0.232723494,NA
1064,28/1/21,323,15.24238807,18100,1,ZZm,11/1/21,M,ZZ,6.99,47,0.254039801,NA
1065,28/1/21,323,14.14914137,22210,1,ZZm,11/1/21,M,ZZ,6.99,47,0.235819023,NA
1066,28/1/21,323,14.06282219,26410,1,ZZm,11/1/21,M,ZZ,6.99,47,0.23438037,NA
1067,28/1/21,323,13.93135436,30610,1,ZZm,11/1/21,M,ZZ,6.99,47,0.232189239,NA
1068,28/1/21,323,14.52683391,34810,1,ZZm,11/1/21,M,ZZ,6.99,47,0.242113899,NA
1069,28/1/21,323,15.24901392,43060,1,ZZm,11/1/21,M,ZZ,6.99,47,0.254150232,NA
1070,28/1/21,323,15.83168145,47260,1,ZZm,11/1/21,M,ZZ,6.99,47,0.263861358,NA
1071,28/1/21,323,16.13892518,51460,1,ZZm,11/1/21,M,ZZ,6.99,47,0.268982086,NA
1072,28/1/21,323,17.02085736,55660,1,ZZm,11/1/21,M,ZZ,6.99,47,0.283680956,NA
1073,28/1/21,413,8.69840585,11600,2,ZZm,1/25/2021,M,ZZ,5.09,45,0.144973431,0.112617361
1074,28/1/21,413,6.885628008,15700,2,ZZm,1/25/2021,M,ZZ,5.09,45,0.114760467,0.112617361
1075,28/1/21,413,6.757041631,19900,2,ZZm,1/25/2021,M,ZZ,5.09,45,0.112617361,0.112617361
1076,28/1/21,413,7.500536665,24010,2,ZZm,1/25/2021,M,ZZ,5.09,45,0.125008944,0.112617361
1077,28/1/21,413,7.511498519,28210,2,ZZm,1/25/2021,M,ZZ,5.09,45,0.125191642,0.112617361
1078,28/1/21,413,7.071802892,32410,2,ZZm,1/25/2021,M,ZZ,5.09,45,0.117863382,0.112617361
1079,28/1/21,413,7.09618695,36610,2,ZZm,1/25/2021,M,ZZ,5.09,45,0.118269782,0.112617361
1080,28/1/21,413,8.033895656,40660,2,ZZm,1/25/2021,M,ZZ,5.09,45,0.133898261,0.112617361
1081,28/1/21,413,10.86048672,44860,2,ZZm,1/25/2021,M,ZZ,5.09,45,0.181008112,0.112617361
1082,28/1/21,413,10.05362637,49060,2,ZZm,1/25/2021,M,ZZ,5.09,45,0.167560439,0.112617361
1083,28/1/21,413,9.407243986,53260,2,ZZm,1/25/2021,M,ZZ,5.09,45,0.1567874,0.112617361
1084,28/1/21,421,6.070590722,11000,2,ZZm,1/25/2021,M,ZZ,4.444,43,0.101176512,NA
1085,28/1/21,421,6.376770189,15200,2,ZZm,1/25/2021,M,ZZ,4.444,43,0.106279503,NA
1086,28/1/21,421,7.543854888,19300,2,ZZm,1/25/2021,M,ZZ,4.444,43,0.125730915,NA
1087,28/1/21,421,8.010915425,23410,2,ZZm,1/25/2021,M,ZZ,4.444,43,0.133515257,NA
1088,28/1/21,421,6.190819493,27610,2,ZZm,1/25/2021,M,ZZ,4.444,43,0.103180325,NA
1089,28/1/21,421,11.88752346,31810,2,ZZm,1/25/2021,M,ZZ,4.444,43,0.198125391,NA
1090,28/1/21,421,16.63656426,36010,2,ZZm,1/25/2021,M,ZZ,4.444,43,0.277276071,NA
1091,28/1/21,421,15.3147421,40060,2,ZZm,1/25/2021,M,ZZ,4.444,43,0.255245702,NA
1092,28/1/21,421,9.799745033,48460,2,ZZm,1/25/2021,M,ZZ,4.444,43,0.163329084,NA
1093,28/1/21,421,8.437435255,52660,2,ZZm,1/25/2021,M,ZZ,4.444,43,0.140623921,NA
1094,28/1/21,421,9.394512971,56860,2,ZZm,1/25/2021,M,ZZ,4.444,43,0.156575216,NA
1095,28/1/21,1230,9.027621809,8600,1,ZWf,8/1/21,F,ZW,5.591,44,0.150460363,0.146547705
1096,28/1/21,1230,8.792862314,12800,1,ZWf,8/1/21,F,ZW,5.591,44,0.146547705,0.146547705
1097,28/1/21,1230,8.873523293,16900,1,ZWf,8/1/21,F,ZW,5.591,44,0.147892055,0.146547705
1098,28/1/21,1230,9.365632872,21100,1,ZWf,8/1/21,F,ZW,5.591,44,0.156093881,0.146547705
1099,28/1/21,1230,9.040109883,25210,1,ZWf,8/1/21,F,ZW,5.591,44,0.150668498,0.146547705
1100,28/1/21,1230,9.360526646,29410,1,ZWf,8/1/21,F,ZW,5.591,44,0.156008777,0.146547705
1101,28/1/21,1230,9.352530708,33610,1,ZWf,8/1/21,F,ZW,5.591,44,0.155875512,0.146547705
1102,28/1/21,1230,9.583559082,37810,1,ZWf,8/1/21,F,ZW,5.591,44,0.159725985,0.146547705
1103,28/1/21,1230,11.03685641,41860,1,ZWf,8/1/21,F,ZW,5.591,44,0.183947607,0.146547705
1104,28/1/21,1230,10.77261312,46060,1,ZWf,8/1/21,F,ZW,5.591,44,0.179543552,0.146547705
1105,28/1/21,1230,12.28570418,50260,1,ZWf,8/1/21,F,ZW,5.591,44,0.204761736,0.146547705
1106,28/1/21,1230,14.52482537,54460,1,ZWf,8/1/21,F,ZW,5.591,44,0.242080423,0.146547705
1107,28/1/21,1300,7.022721179,9200,2,ZZm,1/25/2021,M,ZZ,4.333,41,0.117045353,0.113722403
1108,28/1/21,1300,8.519487754,13400,2,ZZm,1/25/2021,M,ZZ,4.333,41,0.141991463,0.113722403
1109,28/1/21,1300,9.27617161,17500,2,ZZm,1/25/2021,M,ZZ,4.333,41,0.15460286,0.113722403
1110,28/1/21,1300,10.17474442,21610,2,ZZm,1/25/2021,M,ZZ,4.333,41,0.169579074,0.113722403
1111,28/1/21,1300,8.260834424,25810,2,ZZm,1/25/2021,M,ZZ,4.333,41,0.137680574,0.113722403
1112,28/1/21,1300,6.883829126,30010,2,ZZm,1/25/2021,M,ZZ,4.333,41,0.114730485,0.113722403
1113,28/1/21,1300,6.823344183,34210,2,ZZm,1/25/2021,M,ZZ,4.333,41,0.113722403,0.113722403
1114,28/1/21,1300,8.439792809,38410,2,ZZm,1/25/2021,M,ZZ,4.333,41,0.140663213,0.113722403
1115,28/1/21,1300,16.50515368,42460,2,ZZm,1/25/2021,M,ZZ,4.333,41,0.275085895,0.113722403
1116,28/1/21,1300,12.77596899,46660,2,ZZm,1/25/2021,M,ZZ,4.333,41,0.212932817,0.113722403
1117,28/1/21,1300,10.31956655,50860,2,ZZm,1/25/2021,M,ZZ,4.333,41,0.171992776,0.113722403
1118,28/1/21,1300,9.896372526,55060,2,ZZm,1/25/2021,M,ZZ,4.333,41,0.164939542,0.113722403
1119,28/1/21,1452,5.811368124,12200,1,ZZf,1/25/2021,F,ZZ,4.872,44,0.096856135,0.096856135
1120,28/1/21,1452,6.289915754,16300,1,ZZf,1/25/2021,F,ZZ,4.872,44,0.104831929,0.096856135
1121,28/1/21,1452,6.149274339,20500,1,ZZf,1/25/2021,F,ZZ,4.872,44,0.102487906,0.096856135
1122,28/1/21,1452,6.464749435,24610,1,ZZf,1/25/2021,F,ZZ,4.872,44,0.107745824,0.096856135
1123,28/1/21,1452,6.434308359,28810,1,ZZf,1/25/2021,F,ZZ,4.872,44,0.107238473,0.096856135
1124,28/1/21,1452,6.964072599,33010,1,ZZf,1/25/2021,F,ZZ,4.872,44,0.116067877,0.096856135
1125,28/1/21,1452,6.708248393,37210,1,ZZf,1/25/2021,F,ZZ,4.872,44,0.11180414,0.096856135
1126,28/1/21,1452,6.416157534,41260,1,ZZf,1/25/2021,F,ZZ,4.872,44,0.106935959,0.096856135
1127,28/1/21,1452,6.128234805,45460,1,ZZf,1/25/2021,F,ZZ,4.872,44,0.102137247,0.096856135
1128,28/1/21,1452,6.750648179,49660,1,ZZf,1/25/2021,F,ZZ,4.872,44,0.112510803,0.096856135
1129,28/1/21,1452,6.849775449,53860,1,ZZf,1/25/2021,F,ZZ,4.872,44,0.114162924,0.096856135
1130,28/1/21,2301,13.4771862,10400,1,ZZm,11/1/21,M,ZZ,7.135,47,0.22461977,0.214630534
1131,28/1/21,2301,12.87783202,14600,1,ZZm,11/1/21,M,ZZ,7.135,47,0.214630534,0.214630534
1132,28/1/21,2301,13.48607391,18700,1,ZZm,11/1/21,M,ZZ,7.135,47,0.224767898,0.214630534
1133,28/1/21,2301,14.49367768,22810,1,ZZm,11/1/21,M,ZZ,7.135,47,0.241561295,0.214630534
1134,28/1/21,2301,14.58510336,27010,1,ZZm,11/1/21,M,ZZ,7.135,47,0.243085056,0.214630534
1135,28/1/21,2301,16.99036858,31210,1,ZZm,11/1/21,M,ZZ,7.135,47,0.28317281,0.214630534
1136,28/1/21,2301,45.21618932,35410,1,ZZm,11/1/21,M,ZZ,7.135,47,0.753603155,0.214630534
1137,28/1/21,2301,43.15140235,39460,1,ZZm,11/1/21,M,ZZ,7.135,47,0.719190039,0.214630534
1138,28/1/21,2301,41.95681521,43660,1,ZZm,11/1/21,M,ZZ,7.135,47,0.699280254,0.214630534
1139,28/1/21,2301,36.31551495,47860,1,ZZm,11/1/21,M,ZZ,7.135,47,0.605258582,0.214630534
1140,28/1/21,2301,28.31586675,52060,1,ZZm,11/1/21,M,ZZ,7.135,47,0.471931113,0.214630534
1141,28/1/21,2301,34.24440081,56260,1,ZZm,11/1/21,M,ZZ,7.135,47,0.570740013,0.214630534
1142,28/1/21,3115,5.632515662,11000,1,ZWf,1/25/2021,F,ZW,5.232,43,0.093875261,0.093875261
1143,28/1/21,3115,5.979195654,15200,1,ZWf,1/25/2021,F,ZW,5.232,43,0.099653261,0.093875261
1144,28/1/21,3115,5.743574474,19300,1,ZWf,1/25/2021,F,ZW,5.232,43,0.095726241,0.093875261
1145,28/1/21,3115,5.793614424,23410,1,ZWf,1/25/2021,F,ZW,5.232,43,0.09656024,0.093875261
1146,28/1/21,3115,6.122718677,27610,1,ZWf,1/25/2021,F,ZW,5.232,43,0.102045311,0.093875261
1147,28/1/21,3115,6.373116919,31810,1,ZWf,1/25/2021,F,ZW,5.232,43,0.106218615,0.093875261
1148,28/1/21,3115,6.212068316,36010,1,ZWf,1/25/2021,F,ZW,5.232,43,0.103534472,0.093875261
1149,28/1/21,3115,6.276318586,40060,1,ZWf,1/25/2021,F,ZW,5.232,43,0.10460531,0.093875261
1150,28/1/21,3115,7.994341546,44260,1,ZWf,1/25/2021,F,ZW,5.232,43,0.133239026,0.093875261
1151,28/1/21,3115,7.031823832,48460,1,ZWf,1/25/2021,F,ZW,5.232,43,0.117197064,0.093875261
1152,28/1/21,3115,7.682487615,52660,1,ZWf,1/25/2021,F,ZW,5.232,43,0.12804146,0.093875261
1153,28/1/21,3115,8.417785492,56860,1,ZWf,1/25/2021,F,ZW,5.232,43,0.140296425,0.093875261
1154,28/1/21,4200,7.172106365,10400,2,ZZm,1/25/2021,M,ZZ,5.763,44,0.119535106,0.119535106
1155,28/1/21,4200,10.78433849,14600,2,ZZm,1/25/2021,M,ZZ,5.763,44,0.179738975,0.119535106
1156,28/1/21,4200,7.69390061,18700,2,ZZm,1/25/2021,M,ZZ,5.763,44,0.128231677,0.119535106
1157,28/1/21,4200,7.520617755,22810,2,ZZm,1/25/2021,M,ZZ,5.763,44,0.125343629,0.119535106
1158,28/1/21,4200,8.704850705,27010,2,ZZm,1/25/2021,M,ZZ,5.763,44,0.145080845,0.119535106
1159,28/1/21,4200,8.513373337,31210,2,ZZm,1/25/2021,M,ZZ,5.763,44,0.141889556,0.119535106
1160,28/1/21,4200,7.861183539,35410,2,ZZm,1/25/2021,M,ZZ,5.763,44,0.131019726,0.119535106
1161,28/1/21,4200,7.821424053,39460,2,ZZm,1/25/2021,M,ZZ,5.763,44,0.130357068,0.119535106
1162,28/1/21,4200,8.575735827,43660,2,ZZm,1/25/2021,M,ZZ,5.763,44,0.14292893,0.119535106
1163,28/1/21,4200,8.809931439,47860,2,ZZm,1/25/2021,M,ZZ,5.763,44,0.146832191,0.119535106
1164,28/1/21,4200,9.438187604,52060,2,ZZm,1/25/2021,M,ZZ,5.763,44,0.157303127,0.119535106
1165,28/1/21,4200,16.278272,56260,2,ZZm,1/25/2021,M,ZZ,5.763,44,0.271304533,0.119535106
1166,28/1/21,4410,7.082917119,12200,2,ZZf,1/25/2021,F,ZZ,3.707,40,0.118048619,0.11523497
1167,28/1/21,4410,7.089900495,16300,2,ZZf,1/25/2021,F,ZZ,3.707,40,0.118165008,0.11523497
1168,28/1/21,4410,7.938697962,20500,2,ZZf,1/25/2021,F,ZZ,3.707,40,0.132311633,0.11523497
1169,28/1/21,4410,9.305119627,24610,2,ZZf,1/25/2021,F,ZZ,3.707,40,0.155085327,0.11523497
1170,28/1/21,4410,7.288805465,28810,2,ZZf,1/25/2021,F,ZZ,3.707,40,0.121480091,0.11523497
1171,28/1/21,4410,8.586733726,33010,2,ZZf,1/25/2021,F,ZZ,3.707,40,0.143112229,0.11523497
1172,28/1/21,4410,6.988235786,37210,2,ZZf,1/25/2021,F,ZZ,3.707,40,0.116470596,0.11523497
1173,28/1/21,4410,6.914098185,41260,2,ZZf,1/25/2021,F,ZZ,3.707,40,0.11523497,0.11523497
1174,28/1/21,4410,10.13239592,45460,2,ZZf,1/25/2021,F,ZZ,3.707,40,0.168873265,0.11523497
1175,28/1/21,4410,8.859477928,49660,2,ZZf,1/25/2021,F,ZZ,3.707,40,0.147657965,0.11523497
1176,28/1/21,4410,8.629367277,53860,2,ZZf,1/25/2021,F,ZZ,3.707,40,0.143822788,0.11523497
1177,28/1/21,5201,11.74313683,9200,1,ZWf,11/1/21,F,ZW,6.213,45,0.195718947,0.174885787
1178,28/1/21,5201,10.49314723,13400,1,ZWf,11/1/21,F,ZW,6.213,45,0.174885787,0.174885787
1179,28/1/21,5201,11.14321013,17500,1,ZWf,11/1/21,F,ZW,6.213,45,0.185720169,0.174885787
1180,28/1/21,5201,10.71733045,21610,1,ZWf,11/1/21,F,ZW,6.213,45,0.178622174,0.174885787
1181,28/1/21,5201,10.84198982,25810,1,ZWf,11/1/21,F,ZW,6.213,45,0.18069983,0.174885787
1182,28/1/21,5201,10.69086732,30010,1,ZWf,11/1/21,F,ZW,6.213,45,0.178181122,0.174885787
1183,28/1/21,5201,10.8094798,34210,1,ZWf,11/1/21,F,ZW,6.213,45,0.180157997,0.174885787
1184,28/1/21,5201,15.84878591,38410,1,ZWf,11/1/21,F,ZW,6.213,45,0.264146432,0.174885787
1185,28/1/21,5201,26.14212809,42460,1,ZWf,11/1/21,F,ZW,6.213,45,0.435702135,0.174885787
1186,28/1/21,5201,31.3928287,46660,1,ZWf,11/1/21,F,ZW,6.213,45,0.523213812,0.174885787
1187,28/1/21,5201,22.61620658,50860,1,ZWf,11/1/21,F,ZW,6.213,45,0.376936776,0.174885787
1188,28/1/21,5201,29.9273214,55060,1,ZWf,11/1/21,F,ZW,6.213,45,0.49878869,0.174885787
1189,28/1/21,5310,6.005233471,9800,2,ZWf,1/25/2021,F,ZW,3.996,43,0.100087225,0.100087225
1190,28/1/21,5310,6.280241942,14000,2,ZWf,1/25/2021,F,ZW,3.996,43,0.104670699,0.100087225
1191,28/1/21,5310,6.570654318,18100,2,ZWf,1/25/2021,F,ZW,3.996,43,0.109510905,0.100087225
1192,28/1/21,5310,6.636790367,22210,2,ZWf,1/25/2021,F,ZW,3.996,43,0.110613173,0.100087225
1193,28/1/21,5310,6.540944979,26410,2,ZWf,1/25/2021,F,ZW,3.996,43,0.10901575,0.100087225
1194,28/1/21,5310,7.135822246,30610,2,ZWf,1/25/2021,F,ZW,3.996,43,0.118930371,0.100087225
1195,28/1/21,5310,6.926334024,34810,2,ZWf,1/25/2021,F,ZW,3.996,43,0.1154389,0.100087225
1196,28/1/21,5310,6.903332311,39010,2,ZWf,1/25/2021,F,ZW,3.996,43,0.115055539,0.100087225
1197,28/1/21,5310,7.460137431,43060,2,ZWf,1/25/2021,F,ZW,3.996,43,0.124335624,0.100087225
1198,28/1/21,5310,7.952111221,47260,2,ZWf,1/25/2021,F,ZW,3.996,43,0.132535187,0.100087225
1199,28/1/21,5310,8.501111476,51460,2,ZWf,1/25/2021,F,ZW,3.996,43,0.141685191,0.100087225
1200,28/1/21,5310,8.404560365,55660,2,ZWf,1/25/2021,F,ZW,3.996,43,0.140076006,0.100087225
