"","X","date.dd.mm.yy.","bd_liz_id","MR_O2_min","marker_sample","FMS","time_in_chamber","Geno.pheno","Date.Hatched","Phenotypic.Sex","Genotypic.Sex","mass","svl_mm","match","file","Final_MR_O2_min"
"135",157,"11/1/21",2353,8.16874328749575,49010,1,65,"ZZm","12/31/2020","M","ZZ",5.931,45,"Data_01-12-2021_Pogona.exp.7","Data_01-12-2021_Pogona.exp",0.136145721458263
"136",158,"11/1/21",2353,10.3177658319653,53210,1,65,"ZZm","12/31/2020","M","ZZ",5.931,45,"Data_01-12-2021_Pogona.exp.7","Data_01-12-2021_Pogona.exp",0.171962763866088
"137",159,"11/1/21",2353,15.324270442396,57410,1,65,"ZZm","12/31/2020","M","ZZ",5.931,45,"Data_01-12-2021_Pogona.exp.7","Data_01-12-2021_Pogona.exp",0.255404507373267
"138",162,"11/1/21",4013,8.03990482521734,12120,1,65,"ZZm","4/1/21","M","ZZ",5.15,45,"Data_01-12-2021_Pogona.exp.8","Data_01-12-2021_Pogona.exp",0.133998413753622
"139",163,"11/1/21",4013,8.25745307328233,16320,1,65,"ZZm","4/1/21","M","ZZ",5.15,45,"Data_01-12-2021_Pogona.exp.8","Data_01-12-2021_Pogona.exp",0.137624217888039
"140",164,"11/1/21",4013,8.03123973362765,20520,1,65,"ZZm","4/1/21","M","ZZ",5.15,45,"Data_01-12-2021_Pogona.exp.8","Data_01-12-2021_Pogona.exp",0.133853995560461
"141",165,"11/1/21",4013,8.06501269652574,24720,1,65,"ZZm","4/1/21","M","ZZ",5.15,45,"Data_01-12-2021_Pogona.exp.8","Data_01-12-2021_Pogona.exp",0.134416878275429
"142",166,"11/1/21",4013,8.04011444174792,28750,1,65,"ZZm","4/1/21","M","ZZ",5.15,45,"Data_01-12-2021_Pogona.exp.8","Data_01-12-2021_Pogona.exp",0.134001907362465
"143",167,"11/1/21",4013,8.05789775495425,32950,1,65,"ZZm","4/1/21","M","ZZ",5.15,45,"Data_01-12-2021_Pogona.exp.8","Data_01-12-2021_Pogona.exp",0.134298295915904
"144",168,"11/1/21",4013,7.87264215431505,37150,1,65,"ZZm","4/1/21","M","ZZ",5.15,45,"Data_01-12-2021_Pogona.exp.8","Data_01-12-2021_Pogona.exp",0.131210702571917
"145",169,"11/1/21",4013,8.2413758483314,41350,1,65,"ZZm","4/1/21","M","ZZ",5.15,45,"Data_01-12-2021_Pogona.exp.8","Data_01-12-2021_Pogona.exp",0.137356264138857
"146",170,"11/1/21",4013,8.48059728201648,45410,1,65,"ZZm","4/1/21","M","ZZ",5.15,45,"Data_01-12-2021_Pogona.exp.8","Data_01-12-2021_Pogona.exp",0.141343288033608
"147",171,"11/1/21",4013,9.75884103480964,49610,1,65,"ZZm","4/1/21","M","ZZ",5.15,45,"Data_01-12-2021_Pogona.exp.8","Data_01-12-2021_Pogona.exp",0.162647350580161
"148",172,"11/1/21",4013,9.86948870200827,53810,1,65,"ZZm","4/1/21","M","ZZ",5.15,45,"Data_01-12-2021_Pogona.exp.8","Data_01-12-2021_Pogona.exp",0.164491478366804
"149",173,"11/1/21",4013,9.76574983083564,58010,1,65,"ZZm","4/1/21","M","ZZ",5.15,45,"Data_01-12-2021_Pogona.exp.8","Data_01-12-2021_Pogona.exp",0.162762497180594
"150",176,"11/1/21",4153,17.4410965111157,10320,1,65,"ZZm","12/29/2020","M","ZZ",7.039,46,"Data_01-12-2021_Pogona.exp.5","Data_01-12-2021_Pogona.exp",0.290684941851928
"151",177,"11/1/21",4153,15.9777366553451,14520,1,65,"ZZm","12/29/2020","M","ZZ",7.039,46,"Data_01-12-2021_Pogona.exp.5","Data_01-12-2021_Pogona.exp",0.266295610922418
"152",178,"11/1/21",4153,14.4817150435384,18720,1,65,"ZZm","12/29/2020","M","ZZ",7.039,46,"Data_01-12-2021_Pogona.exp.5","Data_01-12-2021_Pogona.exp",0.241361917392307
"153",179,"11/1/21",4153,13.7964781139874,22920,1,65,"ZZm","12/29/2020","M","ZZ",7.039,46,"Data_01-12-2021_Pogona.exp.5","Data_01-12-2021_Pogona.exp",0.22994130189979
"154",180,"11/1/21",4153,14.6464743043084,26950,1,65,"ZZm","12/29/2020","M","ZZ",7.039,46,"Data_01-12-2021_Pogona.exp.5","Data_01-12-2021_Pogona.exp",0.244107905071807
"155",181,"11/1/21",4153,14.5058337907111,31150,1,65,"ZZm","12/29/2020","M","ZZ",7.039,46,"Data_01-12-2021_Pogona.exp.5","Data_01-12-2021_Pogona.exp",0.241763896511852
"156",182,"11/1/21",4153,14.0060457057557,35350,1,65,"ZZm","12/29/2020","M","ZZ",7.039,46,"Data_01-12-2021_Pogona.exp.5","Data_01-12-2021_Pogona.exp",0.233434095095928
"157",183,"11/1/21",4153,13.8763664651583,39550,1,65,"ZZm","12/29/2020","M","ZZ",7.039,46,"Data_01-12-2021_Pogona.exp.5","Data_01-12-2021_Pogona.exp",0.231272774419305
"158",184,"11/1/21",4153,16.6305632470266,43750,1,65,"ZZm","12/29/2020","M","ZZ",7.039,46,"Data_01-12-2021_Pogona.exp.5","Data_01-12-2021_Pogona.exp",0.27717605411711
"159",185,"11/1/21",4153,35.8651763408181,47810,1,65,"ZZm","12/29/2020","M","ZZ",7.039,46,"Data_01-12-2021_Pogona.exp.5","Data_01-12-2021_Pogona.exp",0.597752939013635
"160",186,"11/1/21",4153,39.676209977316,52010,1,65,"ZZm","12/29/2020","M","ZZ",7.039,46,"Data_01-12-2021_Pogona.exp.5","Data_01-12-2021_Pogona.exp",0.6612701662886
"161",187,"11/1/21",4153,33.4711456182551,56210,1,65,"ZZm","12/29/2020","M","ZZ",7.039,46,"Data_01-12-2021_Pogona.exp.5","Data_01-12-2021_Pogona.exp",0.557852426970918
"162",188,"11/1/21",4153,35.0302638352121,60410,1,65,"ZZm","12/29/2020","M","ZZ",7.039,46,"Data_01-12-2021_Pogona.exp.5","Data_01-12-2021_Pogona.exp",0.583837730586868
"163",191,"11/1/21",5530,10.4466538893023,9120,1,65,"ZWf","4/1/21","F","ZW",6.009,45,"Data_01-12-2021_Pogona.exp.3","Data_01-12-2021_Pogona.exp",0.174110898155038
"164",192,"11/1/21",5530,9.88977344603664,13320,1,65,"ZWf","4/1/21","F","ZW",6.009,45,"Data_01-12-2021_Pogona.exp.3","Data_01-12-2021_Pogona.exp",0.164829557433944
"165",193,"11/1/21",5530,9.67889719056506,17520,1,65,"ZWf","4/1/21","F","ZW",6.009,45,"Data_01-12-2021_Pogona.exp.3","Data_01-12-2021_Pogona.exp",0.161314953176084
"166",194,"11/1/21",5530,9.7319474931882,21720,1,65,"ZWf","4/1/21","F","ZW",6.009,45,"Data_01-12-2021_Pogona.exp.3","Data_01-12-2021_Pogona.exp",0.16219912488647
"167",195,"11/1/21",5530,9.67206075472114,25750,1,65,"ZWf","4/1/21","F","ZW",6.009,45,"Data_01-12-2021_Pogona.exp.3","Data_01-12-2021_Pogona.exp",0.161201012578686
"168",196,"11/1/21",5530,9.84233951097359,29950,1,65,"ZWf","4/1/21","F","ZW",6.009,45,"Data_01-12-2021_Pogona.exp.3","Data_01-12-2021_Pogona.exp",0.16403899184956
"169",197,"11/1/21",5530,10.351571818221,34150,1,65,"ZWf","4/1/21","F","ZW",6.009,45,"Data_01-12-2021_Pogona.exp.3","Data_01-12-2021_Pogona.exp",0.17252619697035
"170",198,"11/1/21",5530,9.86891457146197,38350,1,65,"ZWf","4/1/21","F","ZW",6.009,45,"Data_01-12-2021_Pogona.exp.3","Data_01-12-2021_Pogona.exp",0.164481909524366
"171",199,"11/1/21",5530,10.1958966915528,42550,1,65,"ZWf","4/1/21","F","ZW",6.009,45,"Data_01-12-2021_Pogona.exp.3","Data_01-12-2021_Pogona.exp",0.16993161152588
"172",200,"11/1/21",5530,10.6495914221793,46610,1,65,"ZWf","4/1/21","F","ZW",6.009,45,"Data_01-12-2021_Pogona.exp.3","Data_01-12-2021_Pogona.exp",0.177493190369655
"173",201,"11/1/21",5530,11.5096337498049,50810,1,65,"ZWf","4/1/21","F","ZW",6.009,45,"Data_01-12-2021_Pogona.exp.3","Data_01-12-2021_Pogona.exp",0.191827229163415
"174",202,"11/1/21",5530,13.3458477749378,55010,1,65,"ZWf","4/1/21","F","ZW",6.009,45,"Data_01-12-2021_Pogona.exp.3","Data_01-12-2021_Pogona.exp",0.222430796248963
"175",203,"11/1/21",5530,12.2736289624039,59210,1,65,"ZWf","4/1/21","F","ZW",6.009,45,"Data_01-12-2021_Pogona.exp.3","Data_01-12-2021_Pogona.exp",0.204560482706732
"176",206,"16/12/20",135,8.17450578591384,12203,1,65,"ZZf","11/23/2020","F","ZZ",5.19,44,"Data_12-17-2020_Pogona.exp.8","Data_12-17-2020_Pogona.exp",0.136241763098564
"177",207,"16/12/20",135,8.44477138410835,16363,1,65,"ZZf","11/23/2020","F","ZZ",5.19,44,"Data_12-17-2020_Pogona.exp.8","Data_12-17-2020_Pogona.exp",0.140746189735139
"178",208,"16/12/20",135,8.14632316523623,20542,1,65,"ZZf","11/23/2020","F","ZZ",5.19,44,"Data_12-17-2020_Pogona.exp.8","Data_12-17-2020_Pogona.exp",0.135772052753937
"179",209,"16/12/20",135,7.95980673733217,24731,1,65,"ZZf","11/23/2020","F","ZZ",5.19,44,"Data_12-17-2020_Pogona.exp.8","Data_12-17-2020_Pogona.exp",0.132663445622203
"180",210,"16/12/20",135,9.07525795462316,28865,1,65,"ZZf","11/23/2020","F","ZZ",5.19,44,"Data_12-17-2020_Pogona.exp.8","Data_12-17-2020_Pogona.exp",0.151254299243719
"181",211,"16/12/20",135,8.77524056069648,33030,1,65,"ZZf","11/23/2020","F","ZZ",5.19,44,"Data_12-17-2020_Pogona.exp.8","Data_12-17-2020_Pogona.exp",0.146254009344941
"182",212,"16/12/20",135,9.18574751014128,37189,1,65,"ZZf","11/23/2020","F","ZZ",5.19,44,"Data_12-17-2020_Pogona.exp.8","Data_12-17-2020_Pogona.exp",0.153095791835688
"183",213,"16/12/20",135,10.4607513974071,41383,1,65,"ZZf","11/23/2020","F","ZZ",5.19,44,"Data_12-17-2020_Pogona.exp.8","Data_12-17-2020_Pogona.exp",0.174345856623452
"184",214,"16/12/20",135,15.2553174692329,45568,1,65,"ZZf","11/23/2020","F","ZZ",5.19,44,"Data_12-17-2020_Pogona.exp.8","Data_12-17-2020_Pogona.exp",0.254255291153882
"185",215,"16/12/20",135,23.8461509906965,49718,1,65,"ZZf","11/23/2020","F","ZZ",5.19,44,"Data_12-17-2020_Pogona.exp.8","Data_12-17-2020_Pogona.exp",0.397435849844942
"186",218,"16/12/20",152,3.52135867573274,5037,1,65,"ZZf","11/25/2020","F","ZZ",4.77,43,"Data_12-17-2020_Pogona_Mux2.exp.4","Data_12-17-2020_Pogona_Mux2.exp",0.0586893112622123
"187",219,"16/12/20",152,3.8652411702594,6799,1,65,"ZZf","11/25/2020","F","ZZ",4.77,43,"Data_12-17-2020_Pogona_Mux2.exp.4","Data_12-17-2020_Pogona_Mux2.exp",0.06442068617099
"188",220,"16/12/20",152,4.55384986096078,8566,1,65,"ZZf","11/25/2020","F","ZZ",4.77,43,"Data_12-17-2020_Pogona_Mux2.exp.4","Data_12-17-2020_Pogona_Mux2.exp",0.0758974976826797
"189",221,"16/12/20",152,4.74665061904521,10370,1,65,"ZZf","11/25/2020","F","ZZ",4.77,43,"Data_12-17-2020_Pogona_Mux2.exp.4","Data_12-17-2020_Pogona_Mux2.exp",0.0791108436507535
"190",222,"16/12/20",152,4.46708690261031,12170,1,65,"ZZf","11/25/2020","F","ZZ",4.77,43,"Data_12-17-2020_Pogona_Mux2.exp.4","Data_12-17-2020_Pogona_Mux2.exp",0.0744514483768385
"191",223,"16/12/20",152,4.27681977182624,13966,1,65,"ZZf","11/25/2020","F","ZZ",4.77,43,"Data_12-17-2020_Pogona_Mux2.exp.4","Data_12-17-2020_Pogona_Mux2.exp",0.0712803295304373
"192",224,"16/12/20",152,4.31144048637663,15748,1,65,"ZZf","11/25/2020","F","ZZ",4.77,43,"Data_12-17-2020_Pogona_Mux2.exp.4","Data_12-17-2020_Pogona_Mux2.exp",0.0718573414396105
"193",225,"16/12/20",152,4.10846347427556,17559,1,65,"ZZf","11/25/2020","F","ZZ",4.77,43,"Data_12-17-2020_Pogona_Mux2.exp.4","Data_12-17-2020_Pogona_Mux2.exp",0.068474391237926
"194",226,"16/12/20",152,4.16302819316605,19348,1,65,"ZZf","11/25/2020","F","ZZ",4.77,43,"Data_12-17-2020_Pogona_Mux2.exp.4","Data_12-17-2020_Pogona_Mux2.exp",0.0693838032194342
"195",227,"16/12/20",152,4.17335430141054,21107,1,65,"ZZf","11/25/2020","F","ZZ",4.77,43,"Data_12-17-2020_Pogona_Mux2.exp.4","Data_12-17-2020_Pogona_Mux2.exp",0.069555905023509
"196",228,"16/12/20",152,4.11065487491205,22925,1,65,"ZZf","11/25/2020","F","ZZ",4.77,43,"Data_12-17-2020_Pogona_Mux2.exp.4","Data_12-17-2020_Pogona_Mux2.exp",0.0685109145818675
"197",229,"16/12/20",152,4.11169633033476,24692,1,65,"ZZf","11/25/2020","F","ZZ",4.77,43,"Data_12-17-2020_Pogona_Mux2.exp.4","Data_12-17-2020_Pogona_Mux2.exp",0.068528272172246
"198",231,"16/12/20",152,4.17092412909178,28278,1,65,"ZZf","11/25/2020","F","ZZ",4.77,43,"Data_12-17-2020_Pogona_Mux2.exp.4","Data_12-17-2020_Pogona_Mux2.exp",0.0695154021515297
"199",232,"16/12/20",152,4.15383637067257,30045,1,65,"ZZf","11/25/2020","F","ZZ",4.77,43,"Data_12-17-2020_Pogona_Mux2.exp.4","Data_12-17-2020_Pogona_Mux2.exp",0.0692306061778762
"200",233,"16/12/20",152,4.17454935072208,31863,1,65,"ZZf","11/25/2020","F","ZZ",4.77,43,"Data_12-17-2020_Pogona_Mux2.exp.4","Data_12-17-2020_Pogona_Mux2.exp",0.0695758225120347
"201",234,"16/12/20",152,4.2454693064991,33620,1,65,"ZZf","11/25/2020","F","ZZ",4.77,43,"Data_12-17-2020_Pogona_Mux2.exp.4","Data_12-17-2020_Pogona_Mux2.exp",0.070757821774985
"202",235,"16/12/20",152,4.18989365370113,35400,1,65,"ZZf","11/25/2020","F","ZZ",4.77,43,"Data_12-17-2020_Pogona_Mux2.exp.4","Data_12-17-2020_Pogona_Mux2.exp",0.0698315608950188
"203",236,"16/12/20",152,4.20996273884518,37200,1,65,"ZZf","11/25/2020","F","ZZ",4.77,43,"Data_12-17-2020_Pogona_Mux2.exp.4","Data_12-17-2020_Pogona_Mux2.exp",0.0701660456474197
"204",237,"16/12/20",152,4.31629942389074,39000,1,65,"ZZf","11/25/2020","F","ZZ",4.77,43,"Data_12-17-2020_Pogona_Mux2.exp.4","Data_12-17-2020_Pogona_Mux2.exp",0.0719383237315123
"205",238,"16/12/20",152,5.13679988630149,40836,1,65,"ZZf","11/25/2020","F","ZZ",4.77,43,"Data_12-17-2020_Pogona_Mux2.exp.4","Data_12-17-2020_Pogona_Mux2.exp",0.0856133314383582
"206",239,"16/12/20",152,6.71497501285171,42623,1,65,"ZZf","11/25/2020","F","ZZ",4.77,43,"Data_12-17-2020_Pogona_Mux2.exp.4","Data_12-17-2020_Pogona_Mux2.exp",0.111916250214195
"207",240,"16/12/20",152,6.78890615264016,44427,1,65,"ZZf","11/25/2020","F","ZZ",4.77,43,"Data_12-17-2020_Pogona_Mux2.exp.4","Data_12-17-2020_Pogona_Mux2.exp",0.113148435877336
"208",241,"16/12/20",152,8.08905085330955,46216,1,65,"ZZf","11/25/2020","F","ZZ",4.77,43,"Data_12-17-2020_Pogona_Mux2.exp.4","Data_12-17-2020_Pogona_Mux2.exp",0.134817514221826
"209",242,"16/12/20",152,6.0932010675557,47982,1,65,"ZZf","11/25/2020","F","ZZ",4.77,43,"Data_12-17-2020_Pogona_Mux2.exp.4","Data_12-17-2020_Pogona_Mux2.exp",0.101553351125928
"210",243,"16/12/20",152,5.69987126455173,49778,1,65,"ZZf","11/25/2020","F","ZZ",4.77,43,"Data_12-17-2020_Pogona_Mux2.exp.4","Data_12-17-2020_Pogona_Mux2.exp",0.0949978544091955
"211",246,"16/12/20",1205,4.37370862027688,9851,1,65,"ZZf","9/12/20","F","ZZ",5.7,46,"Data_12-17-2020_Pogona.exp.4","Data_12-17-2020_Pogona.exp",0.0728951436712813
"212",247,"16/12/20",1205,4.87817690420051,13975,1,65,"ZZf","9/12/20","F","ZZ",5.7,46,"Data_12-17-2020_Pogona.exp.4","Data_12-17-2020_Pogona.exp",0.0813029484033418
"213",248,"16/12/20",1205,4.59760483755645,18160,1,65,"ZZf","9/12/20","F","ZZ",5.7,46,"Data_12-17-2020_Pogona.exp.4","Data_12-17-2020_Pogona.exp",0.0766267472926075
"214",249,"16/12/20",1205,4.67283401907359,22314,1,65,"ZZf","9/12/20","F","ZZ",5.7,46,"Data_12-17-2020_Pogona.exp.4","Data_12-17-2020_Pogona.exp",0.0778805669845598
"215",250,"16/12/20",1205,4.72808079022254,26434,1,65,"ZZf","9/12/20","F","ZZ",5.7,46,"Data_12-17-2020_Pogona.exp.4","Data_12-17-2020_Pogona.exp",0.078801346503709
"216",251,"16/12/20",1205,4.86903830356451,30667,1,65,"ZZf","9/12/20","F","ZZ",5.7,46,"Data_12-17-2020_Pogona.exp.4","Data_12-17-2020_Pogona.exp",0.0811506383927418
"217",252,"16/12/20",1205,5.06900959318915,34822,1,65,"ZZf","9/12/20","F","ZZ",5.7,46,"Data_12-17-2020_Pogona.exp.4","Data_12-17-2020_Pogona.exp",0.0844834932198192
"218",253,"16/12/20",1205,7.32554870195902,39011,1,65,"ZZf","9/12/20","F","ZZ",5.7,46,"Data_12-17-2020_Pogona.exp.4","Data_12-17-2020_Pogona.exp",0.122092478365984
"219",254,"16/12/20",1205,8.177933808432,43157,1,65,"ZZf","9/12/20","F","ZZ",5.7,46,"Data_12-17-2020_Pogona.exp.4","Data_12-17-2020_Pogona.exp",0.1362988968072
"220",255,"16/12/20",1205,12.2938804817482,47335,1,65,"ZZf","9/12/20","F","ZZ",5.7,46,"Data_12-17-2020_Pogona.exp.4","Data_12-17-2020_Pogona.exp",0.204898008029137
"221",258,"16/12/20",1210,9.23551834875601,9176,1,65,"ZZm","7/12/20","M","ZZ",5.508,45,"Data_12-17-2020_Pogona.exp.3","Data_12-17-2020_Pogona.exp",0.1539253058126
"222",259,"16/12/20",1210,9.32860264692735,13392,1,65,"ZZm","7/12/20","M","ZZ",5.508,45,"Data_12-17-2020_Pogona.exp.3","Data_12-17-2020_Pogona.exp",0.155476710782123
"223",260,"16/12/20",1210,9.23061885390146,17567,1,65,"ZZm","7/12/20","M","ZZ",5.508,45,"Data_12-17-2020_Pogona.exp.3","Data_12-17-2020_Pogona.exp",0.153843647565024
"224",261,"16/12/20",1210,8.94463177402428,21763,1,65,"ZZm","7/12/20","M","ZZ",5.508,45,"Data_12-17-2020_Pogona.exp.3","Data_12-17-2020_Pogona.exp",0.149077196233738
"225",262,"16/12/20",1210,8.93564729851418,25911,1,65,"ZZm","7/12/20","M","ZZ",5.508,45,"Data_12-17-2020_Pogona.exp.3","Data_12-17-2020_Pogona.exp",0.148927454975236
"226",263,"16/12/20",1210,8.82345814928453,30047,1,65,"ZZm","7/12/20","M","ZZ",5.508,45,"Data_12-17-2020_Pogona.exp.3","Data_12-17-2020_Pogona.exp",0.147057635821409
"227",264,"16/12/20",1210,8.84712810166757,34234,1,65,"ZZm","7/12/20","M","ZZ",5.508,45,"Data_12-17-2020_Pogona.exp.3","Data_12-17-2020_Pogona.exp",0.147452135027793
"228",265,"16/12/20",1210,9.09415239363041,38429,1,65,"ZZm","7/12/20","M","ZZ",5.508,45,"Data_12-17-2020_Pogona.exp.3","Data_12-17-2020_Pogona.exp",0.151569206560507
"229",266,"16/12/20",1210,9.60719227863701,42579,1,65,"ZZm","7/12/20","M","ZZ",5.508,45,"Data_12-17-2020_Pogona.exp.3","Data_12-17-2020_Pogona.exp",0.160119871310617
"230",267,"16/12/20",1210,10.0514901531266,46729,1,65,"ZZm","7/12/20","M","ZZ",5.508,45,"Data_12-17-2020_Pogona.exp.3","Data_12-17-2020_Pogona.exp",0.167524835885443
"231",270,"16/12/20",2323,2.61661863259059,4352,1,65,"ZWf","11/25/2020","F","ZW",5.847,46,"Data_12-17-2020_Pogona_Mux2.exp.3","Data_12-17-2020_Pogona_Mux2.exp",0.0436103105431765
"232",271,"16/12/20",2323,2.94750197612503,6196,1,65,"ZWf","11/25/2020","F","ZW",5.847,46,"Data_12-17-2020_Pogona_Mux2.exp.3","Data_12-17-2020_Pogona_Mux2.exp",0.0491250329354172
"233",272,"16/12/20",2323,3.02071513174647,7991,1,65,"ZWf","11/25/2020","F","ZW",5.847,46,"Data_12-17-2020_Pogona_Mux2.exp.3","Data_12-17-2020_Pogona_Mux2.exp",0.0503452521957745
"234",273,"16/12/20",2323,3.06896514256724,9782,1,65,"ZWf","11/25/2020","F","ZW",5.847,46,"Data_12-17-2020_Pogona_Mux2.exp.3","Data_12-17-2020_Pogona_Mux2.exp",0.0511494190427873
"235",274,"16/12/20",2323,2.9272534411093,11557,1,65,"ZWf","11/25/2020","F","ZW",5.847,46,"Data_12-17-2020_Pogona_Mux2.exp.3","Data_12-17-2020_Pogona_Mux2.exp",0.0487875573518217
"236",275,"16/12/20",2323,4.61485120540683,13375,1,65,"ZWf","11/25/2020","F","ZW",5.847,46,"Data_12-17-2020_Pogona_Mux2.exp.3","Data_12-17-2020_Pogona_Mux2.exp",0.0769141867567805
"237",276,"16/12/20",2323,4.80207304909103,15112,1,65,"ZWf","11/25/2020","F","ZW",5.847,46,"Data_12-17-2020_Pogona_Mux2.exp.3","Data_12-17-2020_Pogona_Mux2.exp",0.0800345508181838
"238",277,"16/12/20",2323,4.89744704911607,16953,1,65,"ZWf","11/25/2020","F","ZW",5.847,46,"Data_12-17-2020_Pogona_Mux2.exp.3","Data_12-17-2020_Pogona_Mux2.exp",0.0816241174852678
"239",278,"16/12/20",2323,5.01949958471032,18720,1,65,"ZWf","11/25/2020","F","ZW",5.847,46,"Data_12-17-2020_Pogona_Mux2.exp.3","Data_12-17-2020_Pogona_Mux2.exp",0.0836583264118387
"240",279,"16/12/20",2323,4.32163497097591,20464,1,65,"ZWf","11/25/2020","F","ZW",5.847,46,"Data_12-17-2020_Pogona_Mux2.exp.3","Data_12-17-2020_Pogona_Mux2.exp",0.0720272495162652
"241",280,"16/12/20",2323,4.72958595422272,22283,1,65,"ZWf","11/25/2020","F","ZW",5.847,46,"Data_12-17-2020_Pogona_Mux2.exp.3","Data_12-17-2020_Pogona_Mux2.exp",0.0788264325703787
"242",281,"16/12/20",2323,4.977714142261,24086,1,65,"ZWf","11/25/2020","F","ZW",5.847,46,"Data_12-17-2020_Pogona_Mux2.exp.3","Data_12-17-2020_Pogona_Mux2.exp",0.0829619023710167
"243",282,"16/12/20",2323,4.61795600161686,25874,1,65,"ZWf","11/25/2020","F","ZW",5.847,46,"Data_12-17-2020_Pogona_Mux2.exp.3","Data_12-17-2020_Pogona_Mux2.exp",0.076965933360281
"244",283,"16/12/20",2323,5.0070268236162,27692,1,65,"ZWf","11/25/2020","F","ZW",5.847,46,"Data_12-17-2020_Pogona_Mux2.exp.3","Data_12-17-2020_Pogona_Mux2.exp",0.08345044706027
"245",284,"16/12/20",2323,5.46975110095073,29459,1,65,"ZWf","11/25/2020","F","ZW",5.847,46,"Data_12-17-2020_Pogona_Mux2.exp.3","Data_12-17-2020_Pogona_Mux2.exp",0.0911625183491788
"246",285,"16/12/20",2323,4.68397346224228,31247,1,65,"ZWf","11/25/2020","F","ZW",5.847,46,"Data_12-17-2020_Pogona_Mux2.exp.3","Data_12-17-2020_Pogona_Mux2.exp",0.0780662243707047
"247",286,"16/12/20",2323,3.01686930619718,33035,1,65,"ZWf","11/25/2020","F","ZW",5.847,46,"Data_12-17-2020_Pogona_Mux2.exp.3","Data_12-17-2020_Pogona_Mux2.exp",0.0502811551032863
"248",287,"16/12/20",2323,7.72365429290284,34822,1,65,"ZWf","11/25/2020","F","ZW",5.847,46,"Data_12-17-2020_Pogona_Mux2.exp.3","Data_12-17-2020_Pogona_Mux2.exp",0.128727571548381
"249",288,"16/12/20",2323,8.0027933817486,36648,1,65,"ZWf","11/25/2020","F","ZW",5.847,46,"Data_12-17-2020_Pogona_Mux2.exp.3","Data_12-17-2020_Pogona_Mux2.exp",0.13337988969581
"250",289,"16/12/20",2323,6.81103897571069,38373,1,65,"ZWf","11/25/2020","F","ZW",5.847,46,"Data_12-17-2020_Pogona_Mux2.exp.3","Data_12-17-2020_Pogona_Mux2.exp",0.113517316261845
"251",290,"16/12/20",2323,5.20207423016265,40214,1,65,"ZWf","11/25/2020","F","ZW",5.847,46,"Data_12-17-2020_Pogona_Mux2.exp.3","Data_12-17-2020_Pogona_Mux2.exp",0.0867012371693775
"252",291,"16/12/20",2323,4.95810640434322,42004,1,65,"ZWf","11/25/2020","F","ZW",5.847,46,"Data_12-17-2020_Pogona_Mux2.exp.3","Data_12-17-2020_Pogona_Mux2.exp",0.0826351067390537
"253",292,"16/12/20",2323,8.56708526579077,43808,1,65,"ZWf","11/25/2020","F","ZW",5.847,46,"Data_12-17-2020_Pogona_Mux2.exp.3","Data_12-17-2020_Pogona_Mux2.exp",0.142784754429846
"254",293,"16/12/20",2323,6.62456625473633,45551,1,65,"ZWf","11/25/2020","F","ZW",5.847,46,"Data_12-17-2020_Pogona_Mux2.exp.3","Data_12-17-2020_Pogona_Mux2.exp",0.110409437578939
"255",294,"16/12/20",2323,5.11910442357718,47363,1,65,"ZWf","11/25/2020","F","ZW",5.847,46,"Data_12-17-2020_Pogona_Mux2.exp.3","Data_12-17-2020_Pogona_Mux2.exp",0.0853184070596197
"256",295,"16/12/20",2323,4.87438145802148,49122,1,65,"ZWf","11/25/2020","F","ZW",5.847,46,"Data_12-17-2020_Pogona_Mux2.exp.3","Data_12-17-2020_Pogona_Mux2.exp",0.0812396909670247
"257",298,"16/12/20",2553,2.84705471543124,3864,1,65,"ZZm","11/22/2020","M","ZZ",5.093,45,"Data_12-17-2020_Pogona_Mux2.exp.2","Data_12-17-2020_Pogona_Mux2.exp",0.047450911923854
"258",299,"16/12/20",2553,2.89224779578635,5645,1,65,"ZZm","11/22/2020","M","ZZ",5.093,45,"Data_12-17-2020_Pogona_Mux2.exp.2","Data_12-17-2020_Pogona_Mux2.exp",0.0482041299297725
"259",300,"16/12/20",2553,3.0199446570177,7412,1,65,"ZZm","11/22/2020","M","ZZ",5.093,45,"Data_12-17-2020_Pogona_Mux2.exp.2","Data_12-17-2020_Pogona_Mux2.exp",0.050332410950295
"260",301,"16/12/20",2553,3.02170287434881,9161,1,65,"ZZm","11/22/2020","M","ZZ",5.093,45,"Data_12-17-2020_Pogona_Mux2.exp.2","Data_12-17-2020_Pogona_Mux2.exp",0.0503617145724802
"261",302,"16/12/20",2553,2.97132021958157,11024,1,65,"ZZm","11/22/2020","M","ZZ",5.093,45,"Data_12-17-2020_Pogona_Mux2.exp.2","Data_12-17-2020_Pogona_Mux2.exp",0.0495220036596928
"262",303,"16/12/20",2553,3.05530920236405,12843,1,65,"ZZm","11/22/2020","M","ZZ",5.093,45,"Data_12-17-2020_Pogona_Mux2.exp.2","Data_12-17-2020_Pogona_Mux2.exp",0.0509218200394008
"263",304,"16/12/20",2553,3.34808880508127,14587,1,65,"ZZm","11/22/2020","M","ZZ",5.093,45,"Data_12-17-2020_Pogona_Mux2.exp.2","Data_12-17-2020_Pogona_Mux2.exp",0.0558014800846878
