"","date.dd.mm.yy.","bd_liz_id","MR_O2_min","marker_sample","FMS","time_in_chamber","Geno.pheno","Date.Hatched","Phenotypic.Sex","Genotypic.Sex","mass","svl_mm","match","file","start_mass_g","end_mass_g","Final_MR_O2_min"
"121","25/2/21",152,12.3170714373471,19850,2,65,"ZZf","","F","ZZ",7.824,51,"Data_02-26-2021_Pogona_Mux2.exp.7","Data_02-26-2021_Pogona_Mux2.exp",3.915,3.909,0.189493406728417
"122","25/2/21",152,12.6003788273102,24050,2,65,"ZZf","","F","ZZ",7.824,51,"Data_02-26-2021_Pogona_Mux2.exp.7","Data_02-26-2021_Pogona_Mux2.exp",3.915,3.909,0.193851981958618
"123","25/2/21",152,12.5763261777983,28250,2,65,"ZZf","","F","ZZ",7.824,51,"Data_02-26-2021_Pogona_Mux2.exp.7","Data_02-26-2021_Pogona_Mux2.exp",3.915,3.909,0.193481941196897
"124","25/2/21",152,12.5772123032955,32450,2,65,"ZZf","","F","ZZ",7.824,51,"Data_02-26-2021_Pogona_Mux2.exp.7","Data_02-26-2021_Pogona_Mux2.exp",3.915,3.909,0.193495573896854
"125","25/2/21",152,12.1446693976237,36560,2,65,"ZZf","","F","ZZ",7.824,51,"Data_02-26-2021_Pogona_Mux2.exp.7","Data_02-26-2021_Pogona_Mux2.exp",3.915,3.909,0.186841067655749
"126","25/2/21",152,12.2388134578965,40760,2,65,"ZZf","","F","ZZ",7.824,51,"Data_02-26-2021_Pogona_Mux2.exp.7","Data_02-26-2021_Pogona_Mux2.exp",3.915,3.909,0.188289437813792
"127","4/12/20",152,7.80472855550826,11570,1,55,"ZZf","11/25/2020","F","ZZ",5.008,42,"Data_12-05-2020_Pogona.exp.7","Data_12-05-2020_Pogona.exp",2.515,2.493,0.141904155554696
"128","4/12/20",152,9.73703487096889,15770,1,55,"ZZf","11/25/2020","F","ZZ",5.008,42,"Data_12-05-2020_Pogona.exp.7","Data_12-05-2020_Pogona.exp",2.515,2.493,0.17703699765398
"129","4/12/20",152,8.94518684424711,19880,1,55,"ZZf","11/25/2020","F","ZZ",5.008,42,"Data_12-05-2020_Pogona.exp.7","Data_12-05-2020_Pogona.exp",2.515,2.493,0.162639760804493
"130","4/12/20",152,8.80097941100311,24080,1,55,"ZZf","11/25/2020","F","ZZ",5.008,42,"Data_12-05-2020_Pogona.exp.7","Data_12-05-2020_Pogona.exp",2.515,2.493,0.160017807472784
"131","4/12/20",152,4.17987655873989,28280,1,55,"ZZf","11/25/2020","F","ZZ",5.008,42,"Data_12-05-2020_Pogona.exp.7","Data_12-05-2020_Pogona.exp",2.515,2.493,0.0759977556134526
"132","4/12/20",152,32.4433648439739,32330,1,55,"ZZf","11/25/2020","F","ZZ",5.008,42,"Data_12-05-2020_Pogona.exp.7","Data_12-05-2020_Pogona.exp",2.515,2.493,0.589879360799526
"133","4/12/20",152,20.3253681893629,36530,1,55,"ZZf","11/25/2020","F","ZZ",5.008,42,"Data_12-05-2020_Pogona.exp.7","Data_12-05-2020_Pogona.exp",2.515,2.493,0.369552148897507
"134","2/1/21",201,6.79437778763831,8520,1,55,"ZZf","12/22/2020","F","ZZ",6.075,45,"Data_01-03-2021_Pogona.exp.2","Data_01-03-2021_Pogona.exp",3.114,2.961,0.123534141593424
"135","2/1/21",201,6.17358487630651,12720,1,55,"ZZf","12/22/2020","F","ZZ",6.075,45,"Data_01-03-2021_Pogona.exp.2","Data_01-03-2021_Pogona.exp",3.114,2.961,0.112246997751027
"136","2/1/21",201,6.31250022146194,16920,1,55,"ZZf","12/22/2020","F","ZZ",6.075,45,"Data_01-03-2021_Pogona.exp.2","Data_01-03-2021_Pogona.exp",3.114,2.961,0.114772731299308
"137","2/1/21",201,4.71062213596072,21120,1,55,"ZZf","12/22/2020","F","ZZ",6.075,45,"Data_01-03-2021_Pogona.exp.2","Data_01-03-2021_Pogona.exp",3.114,2.961,0.0856476751992858
"138","2/1/21",201,18.9708941833365,25210,1,55,"ZZf","12/22/2020","F","ZZ",6.075,45,"Data_01-03-2021_Pogona.exp.2","Data_01-03-2021_Pogona.exp",3.114,2.961,0.344925348787936
"139","2/1/21",201,9.74437020789183,29410,1,55,"ZZf","12/22/2020","F","ZZ",6.075,45,"Data_01-03-2021_Pogona.exp.2","Data_01-03-2021_Pogona.exp",3.114,2.961,0.177170367416215
"140","2/1/21",201,8.01267616496806,33610,1,55,"ZZf","12/22/2020","F","ZZ",6.075,45,"Data_01-03-2021_Pogona.exp.2","Data_01-03-2021_Pogona.exp",3.114,2.961,0.145685021181237
"141","2/1/21",201,6.15193060072752,37700,1,55,"ZZf","12/22/2020","F","ZZ",6.075,45,"Data_01-03-2021_Pogona.exp.2","Data_01-03-2021_Pogona.exp",3.114,2.961,0.111853283649591
"142","2/1/21",201,7.09373602071603,41900,1,55,"ZZf","12/22/2020","F","ZZ",6.075,45,"Data_01-03-2021_Pogona.exp.2","Data_01-03-2021_Pogona.exp",3.114,2.961,0.128977018558473
"143","20/1/21",213,7.70070220162779,10400,1,65,"ZZm","4/1/21","M","ZZ",5.423,46,"Data_01-21-2021_Pogona.exp.5","Data_01-21-2021_Pogona.exp",2.73,2.693,0.118472341563504
"144","20/1/21",213,7.05429945767056,14490,1,65,"ZZm","4/1/21","M","ZZ",5.423,46,"Data_01-21-2021_Pogona.exp.5","Data_01-21-2021_Pogona.exp",2.73,2.693,0.108527683964162
"145","20/1/21",213,8.04437323826709,18690,1,65,"ZZm","4/1/21","M","ZZ",5.423,46,"Data_01-21-2021_Pogona.exp.5","Data_01-21-2021_Pogona.exp",2.73,2.693,0.123759588281032
"146","20/1/21",213,8.23236301323722,22890,1,65,"ZZm","4/1/21","M","ZZ",5.423,46,"Data_01-21-2021_Pogona.exp.5","Data_01-21-2021_Pogona.exp",2.73,2.693,0.126651738665188
"147","20/1/21",213,6.8589088741459,27000,1,65,"ZZm","4/1/21","M","ZZ",5.423,46,"Data_01-21-2021_Pogona.exp.5","Data_01-21-2021_Pogona.exp",2.73,2.693,0.10552167498686
"148","20/1/21",213,6.86814097472404,31200,1,65,"ZZm","4/1/21","M","ZZ",5.423,46,"Data_01-21-2021_Pogona.exp.5","Data_01-21-2021_Pogona.exp",2.73,2.693,0.105663707303447
"149","20/1/21",213,6.88775208954599,35400,1,65,"ZZm","4/1/21","M","ZZ",5.423,46,"Data_01-21-2021_Pogona.exp.5","Data_01-21-2021_Pogona.exp",2.73,2.693,0.105965416762246
"150","20/1/21",213,7.96700555526345,39460,1,65,"ZZm","4/1/21","M","ZZ",5.423,46,"Data_01-21-2021_Pogona.exp.5","Data_01-21-2021_Pogona.exp",2.73,2.693,0.122569316234822
"151","20/1/21",213,7.62924597708137,43660,1,65,"ZZm","4/1/21","M","ZZ",5.423,46,"Data_01-21-2021_Pogona.exp.5","Data_01-21-2021_Pogona.exp",2.73,2.693,0.117373015032021
"152","19/1/21",223,7.298710263932,10330,1,65,"ZWf","8/1/21","F","ZW",5.872,47,"Data_01-20-2021_Pogona.exp.5","Data_01-20-2021_Pogona.exp",2.946,2.926,0.112287850214338
"153","19/1/21",223,7.26570406980643,14530,1,65,"ZWf","8/1/21","F","ZW",5.872,47,"Data_01-20-2021_Pogona.exp.5","Data_01-20-2021_Pogona.exp",2.946,2.926,0.111780062612407
"154","19/1/21",223,7.25951873725182,18730,1,65,"ZWf","8/1/21","F","ZW",5.872,47,"Data_01-20-2021_Pogona.exp.5","Data_01-20-2021_Pogona.exp",2.946,2.926,0.111684903650028
"155","19/1/21",223,7.1677996803453,22740,1,65,"ZWf","8/1/21","F","ZW",5.872,47,"Data_01-20-2021_Pogona.exp.5","Data_01-20-2021_Pogona.exp",2.946,2.926,0.110273841236082
"156","19/1/21",223,7.05540074465397,26940,1,65,"ZWf","8/1/21","F","ZW",5.872,47,"Data_01-20-2021_Pogona.exp.5","Data_01-20-2021_Pogona.exp",2.946,2.926,0.10854462684083
"157","19/1/21",223,7.23109435109563,31140,1,65,"ZWf","8/1/21","F","ZW",5.872,47,"Data_01-20-2021_Pogona.exp.5","Data_01-20-2021_Pogona.exp",2.946,2.926,0.111247605401471
"158","19/1/21",223,7.24143518130003,35340,1,65,"ZWf","8/1/21","F","ZW",5.872,47,"Data_01-20-2021_Pogona.exp.5","Data_01-20-2021_Pogona.exp",2.946,2.926,0.111406695096924
"159","19/1/21",223,8.01543352739658,39540,1,65,"ZWf","8/1/21","F","ZW",5.872,47,"Data_01-20-2021_Pogona.exp.5","Data_01-20-2021_Pogona.exp",2.946,2.926,0.123314361959947
"160","19/1/21",223,14.1994225598626,43740,1,65,"ZWf","8/1/21","F","ZW",5.872,47,"Data_01-20-2021_Pogona.exp.5","Data_01-20-2021_Pogona.exp",2.946,2.926,0.218452654767117
"161","30/1/21",223,14.435843575794,8565,2,65,"ZWf","8/1/21","F","ZW",7.941,52,"Data_01-30-2021_Pogona_Mux2.exp.2","Data_01-30-2021_Pogona_Mux2.exp",3.994,3.947,0.222089901166062
"162","30/1/21",223,14.5867305409215,12765,2,65,"ZWf","8/1/21","F","ZW",7.941,52,"Data_01-30-2021_Pogona_Mux2.exp.2","Data_01-30-2021_Pogona_Mux2.exp",3.994,3.947,0.2244112390911
"163","30/1/21",223,15.932026884385,16965,2,65,"ZWf","8/1/21","F","ZW",7.941,52,"Data_01-30-2021_Pogona_Mux2.exp.2","Data_01-30-2021_Pogona_Mux2.exp",3.994,3.947,0.245108105913615
"164","30/1/21",223,14.5613666598077,21030,2,65,"ZWf","8/1/21","F","ZW",7.941,52,"Data_01-30-2021_Pogona_Mux2.exp.2","Data_01-30-2021_Pogona_Mux2.exp",3.994,3.947,0.224021025535503
"165","30/1/21",223,14.8237196628803,25230,2,65,"ZWf","8/1/21","F","ZW",7.941,52,"Data_01-30-2021_Pogona_Mux2.exp.2","Data_01-30-2021_Pogona_Mux2.exp",3.994,3.947,0.228057225582774
"166","30/1/21",223,14.8888559510509,29430,2,65,"ZWf","8/1/21","F","ZW",7.941,52,"Data_01-30-2021_Pogona_Mux2.exp.2","Data_01-30-2021_Pogona_Mux2.exp",3.994,3.947,0.22905932232386
"167","30/1/21",223,15.4227566692362,33630,2,65,"ZWf","8/1/21","F","ZW",7.941,52,"Data_01-30-2021_Pogona_Mux2.exp.2","Data_01-30-2021_Pogona_Mux2.exp",3.994,3.947,0.237273179526711
"168","30/1/21",223,16.5579767966654,37680,2,65,"ZWf","8/1/21","F","ZW",7.941,52,"Data_01-30-2021_Pogona_Mux2.exp.2","Data_01-30-2021_Pogona_Mux2.exp",3.994,3.947,0.254738104564083
"169","30/1/21",223,27.6733719031032,41880,2,65,"ZWf","8/1/21","F","ZW",7.941,52,"Data_01-30-2021_Pogona_Mux2.exp.2","Data_01-30-2021_Pogona_Mux2.exp",3.994,3.947,0.425744183124665
"170","30/1/21",223,30.6292272341012,46080,2,65,"ZWf","8/1/21","F","ZW",7.941,52,"Data_01-30-2021_Pogona_Mux2.exp.2","Data_01-30-2021_Pogona_Mux2.exp",3.994,3.947,0.471218880524634
"171","17/12/20",302,4.6533556216907,3816,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0846064658489218
"172","17/12/20",302,4.05402766341269,5497,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0737095938802307
"173","17/12/20",302,4.18269935939951,7380,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0760490792618093
"174","17/12/20",302,4.35078250019857,9200,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0791051363672467
"175","17/12/20",302,4.01621169579948,10990,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0730220308327178
"176","17/12/20",302,4.52731799869053,12810,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0823148727034642
"177","17/12/20",302,3.94963789894696,14555,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.071811598162672
"178","17/12/20",302,4.09571380249735,16370,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.07446752368177
"179","17/12/20",302,4.18472346311419,18158,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0760858811475307
"180","17/12/20",302,4.18472346311419,18158,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0760858811475307
"181","17/12/20",302,3.97335131286148,19951,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.072242751142936
"182","17/12/20",302,3.97335131286148,19951,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.072242751142936
"183","17/12/20",302,4.01377372179203,21744,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0729777040325824
"184","17/12/20",302,4.01377372179203,21744,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0729777040325824
"185","17/12/20",302,4.00941751669355,23521,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0728985003035191
"186","17/12/20",302,4.00941751669355,23521,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0728985003035191
"187","17/12/20",302,4.26296834494525,25318,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0775085153626409
"188","17/12/20",302,4.26296834494525,25318,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0775085153626409
"189","17/12/20",302,4.12330844466774,27119,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0749692444485044
"190","17/12/20",302,4.12330844466774,27119,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0749692444485044
"191","17/12/20",302,4.12909925260514,28897,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.075074531865548
"192","17/12/20",302,4.12909925260514,28897,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.075074531865548
"193","17/12/20",302,4.04449468438751,30648,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0735362669888638
"194","17/12/20",302,4.04449468438751,30648,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0735362669888638
"195","17/12/20",302,4.05995295148162,32464,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0738173263905749
"196","17/12/20",302,4.05995295148162,32464,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0738173263905749
"197","17/12/20",302,4.28301799997934,34260,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0778730545450789
"198","17/12/20",302,4.28301799997934,34260,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0778730545450789
"199","17/12/20",302,4.10548418509429,36048,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0746451670017144
"200","17/12/20",302,4.10548418509429,36048,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0746451670017144
"201","17/12/20",302,4.34745795610393,37873,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0790446901109805
"202","17/12/20",302,4.34745795610393,37873,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0790446901109805
"203","17/12/20",302,4.2315621875666,39634,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0769374943193927
"204","17/12/20",302,4.2315621875666,39634,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0769374943193927
"205","17/12/20",302,4.3614979506152,41422,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0792999627384582
"206","17/12/20",302,4.3614979506152,41422,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0792999627384582
"207","17/12/20",302,4.39600012095896,43173,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0799272749265265
"208","17/12/20",302,4.39600012095896,43173,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0799272749265265
"209","17/12/20",302,4.17387076381677,44989,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0758885593421231
"210","17/12/20",302,4.17387076381677,44989,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0758885593421231
"211","17/12/20",302,3.80181075098175,46806,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0691238318360318
"212","17/12/20",302,3.80181075098175,46806,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0691238318360318
"213","17/12/20",302,4.30447860373108,48584,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0782632473405651
"214","17/12/20",302,4.30447860373108,48584,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0782632473405651
"215","17/12/20",302,4.89280372723756,50348,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0889600677679556
"216","17/12/20",302,4.89280372723756,50348,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0889600677679556
"217","17/12/20",302,4.76028015471863,52139,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0865505482676115
"218","17/12/20",302,4.76028015471863,52139,2,55,"ZZf","12/14/2020","F","ZZ",5.067,45,"Data_12-18-2020_Pogona_Mux2.exp.2","Data_12-18-2020_Pogona_Mux2.exp",2.543,2.524,0.0865505482676115
"219","28/1/21",323,15.0350749820608,9800,1,65,"ZZm","11/1/21","M","ZZ",6.99,47,"Data_01-28-2021_Pogona.exp.4","Data_01-28-2021_Pogona.exp",3.513,3.477,0.231308845877858
"220","28/1/21",323,13.9634096153864,14000,1,65,"ZZm","11/1/21","M","ZZ",6.99,47,"Data_01-28-2021_Pogona.exp.4","Data_01-28-2021_Pogona.exp",3.513,3.477,0.21482168639056
"221","28/1/21",323,15.2423880691932,18100,1,65,"ZZm","11/1/21","M","ZZ",6.99,47,"Data_01-28-2021_Pogona.exp.4","Data_01-28-2021_Pogona.exp",3.513,3.477,0.234498277987588
"222","28/1/21",323,14.149141374482,22210,1,65,"ZZm","11/1/21","M","ZZ",6.99,47,"Data_01-28-2021_Pogona.exp.4","Data_01-28-2021_Pogona.exp",3.513,3.477,0.217679098068954
"223","28/1/21",323,14.0628221925031,26410,1,65,"ZZm","11/1/21","M","ZZ",6.99,47,"Data_01-28-2021_Pogona.exp.4","Data_01-28-2021_Pogona.exp",3.513,3.477,0.216351110653894
"224","28/1/21",323,13.9313543627576,30610,1,65,"ZZm","11/1/21","M","ZZ",6.99,47,"Data_01-28-2021_Pogona.exp.4","Data_01-28-2021_Pogona.exp",3.513,3.477,0.214328528657809
"225","28/1/21",323,14.5268339102041,34810,1,65,"ZZm","11/1/21","M","ZZ",6.99,47,"Data_01-28-2021_Pogona.exp.4","Data_01-28-2021_Pogona.exp",3.513,3.477,0.223489752464678
"226","28/1/21",323,15.2490139192642,43060,1,65,"ZZm","11/1/21","M","ZZ",6.99,47,"Data_01-28-2021_Pogona.exp.4","Data_01-28-2021_Pogona.exp",3.513,3.477,0.234600214142526
"227","28/1/21",323,15.8316814539327,47260,1,65,"ZZm","11/1/21","M","ZZ",6.99,47,"Data_01-28-2021_Pogona.exp.4","Data_01-28-2021_Pogona.exp",3.513,3.477,0.243564330060503
"228","10/1/21",412,11.1617328965112,9850,1,65,"ZZm","12/22/2020","M","ZZ",6.517,48,"Data_01-11-2021_Pogona.exp.4","Data_01-11-2021_Pogona.exp",3.273,3.244,0.171718967638634
"229","10/1/21",412,10.9948410805307,13960,1,65,"ZZm","12/22/2020","M","ZZ",6.517,48,"Data_01-11-2021_Pogona.exp.4","Data_01-11-2021_Pogona.exp",3.273,3.244,0.169151401238934
"230","10/1/21",412,10.8029189705195,18160,1,65,"ZZm","12/22/2020","M","ZZ",6.517,48,"Data_01-11-2021_Pogona.exp.4","Data_01-11-2021_Pogona.exp",3.273,3.244,0.166198753392608
"231","10/1/21",412,9.65588039823918,22360,1,65,"ZZm","12/22/2020","M","ZZ",6.517,48,"Data_01-11-2021_Pogona.exp.4","Data_01-11-2021_Pogona.exp",3.273,3.244,0.148552006126757
"232","10/1/21",412,8.83392182569249,26440,1,65,"ZZm","12/22/2020","M","ZZ",6.517,48,"Data_01-11-2021_Pogona.exp.4","Data_01-11-2021_Pogona.exp",3.273,3.244,0.135906489626038
"233","10/1/21",412,7.89929140669927,30640,1,65,"ZZm","12/22/2020","M","ZZ",6.517,48,"Data_01-11-2021_Pogona.exp.4","Data_01-11-2021_Pogona.exp",3.273,3.244,0.121527560103066
"234","10/1/21",412,7.56807883732902,34840,1,65,"ZZm","12/22/2020","M","ZZ",6.517,48,"Data_01-11-2021_Pogona.exp.4","Data_01-11-2021_Pogona.exp",3.273,3.244,0.116431982112754
"235","10/1/21",412,7.40805659973515,39040,1,65,"ZZm","12/22/2020","M","ZZ",6.517,48,"Data_01-11-2021_Pogona.exp.4","Data_01-11-2021_Pogona.exp",3.273,3.244,0.113970101534387
"236","10/1/21",412,16.0524558100331,43130,1,65,"ZZm","12/22/2020","M","ZZ",6.517,48,"Data_01-11-2021_Pogona.exp.4","Data_01-11-2021_Pogona.exp",3.273,3.244,0.246960858615894
"237","10/1/21",412,29.831451199268,47330,1,65,"ZZm","12/22/2020","M","ZZ",6.517,48,"Data_01-11-2021_Pogona.exp.4","Data_01-11-2021_Pogona.exp",3.273,3.244,0.458945403065662
"238","28/1/21",413,8.69840585024956,11600,2,65,"ZZm","1/25/2021","M","ZZ",5.09,45,"Data_01-28-2021_Pogona_Mux2.exp.7","Data_01-28-2021_Pogona_Mux2.exp",2.559,2.531,0.133821628465378
"239","28/1/21",413,6.88562800760779,15700,2,65,"ZZm","1/25/2021","M","ZZ",5.09,45,"Data_01-28-2021_Pogona_Mux2.exp.7","Data_01-28-2021_Pogona_Mux2.exp",2.559,2.531,0.105932738578581
"240","28/1/21",413,6.75704163143401,19900,2,65,"ZZm","1/25/2021","M","ZZ",5.09,45,"Data_01-28-2021_Pogona_Mux2.exp.7","Data_01-28-2021_Pogona_Mux2.exp",2.559,2.531,0.103954486637446
"241","28/1/21",413,7.50053666510791,24010,2,65,"ZZm","1/25/2021","M","ZZ",5.09,45,"Data_01-28-2021_Pogona_Mux2.exp.7","Data_01-28-2021_Pogona_Mux2.exp",2.559,2.531,0.115392871770891
"242","28/1/21",413,7.51149851866669,28210,2,65,"ZZm","1/25/2021","M","ZZ",5.09,45,"Data_01-28-2021_Pogona_Mux2.exp.7","Data_01-28-2021_Pogona_Mux2.exp",2.559,2.531,0.115561515671795
"243","28/1/21",413,7.07180289173199,32410,2,65,"ZZm","1/25/2021","M","ZZ",5.09,45,"Data_01-28-2021_Pogona_Mux2.exp.7","Data_01-28-2021_Pogona_Mux2.exp",2.559,2.531,0.108796967565108
